"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR2_RECmix_INNfix_OERnone";2028;"none";"2";"mix";"fix";"non";467637.44081629;249846.278567108;183365.519957074;52164.5539220922;24157.606319277;15275.7372529885;1.45922420827215;0.999160484280426;0.836687153629727;0;0;0;NA;NA;NA;0.124715217915135;0.105494371389102;0.0875005522689202;52164.5539220922;24157.606319277;15275.7372529885;1.45922420827215;0.999160484280426;0.836687153629727;12205843.9153433;5825348.49015363;3176047.42815895;467637.44081629;249846.278567108;183365.519957074;0.473945801354949;0.404434160379137;0.338247696509623;52164.5539220922;24157.606319277;15275.7372529885
"ASSnone_HCR2_RECmix_INNfix_OERnone";2029;"none";"2";"mix";"fix";"non";543512.280005466;246446.036790699;183425.003452379;51839.9177165097;24090.4319201502;15660.1013627793;1.4068427283038;1.00584395552342;0.840742597980307;0;0;0;NA;NA;NA;0.128530158904949;0.105317419768095;0.0853207047921594;51839.9177165097;24090.4319201502;15660.1013627793;1.4068427283038;1.00584395552342;0.840742597980307;14836428.3278002;6100841.94618622;3612860.45402913;543512.280005466;246446.036790699;183425.003452379;0.487606351683076;0.403788589337849;0.330163983193571;51839.9177165097;24090.4319201502;15660.1013627793
"ASSnone_HCR2_RECmix_INNfix_OERnone";2030;"none";"2";"mix";"fix";"non";530352.057528695;252237.45983293;183241.332485963;58367.7631487173;24005.9432097387;16134.0310009323;1.32933933216536;0.970377108838215;0.815893591192651;0;0;0;NA;NA;NA;0.127363412248124;0.104822639300673;0.0802215399922234;58367.7631487173;24005.9432097387;16134.0310009323;1.32933933216536;0.970377108838215;0.815893591192651;18823733.1025691;6156242.89891296;3522349.44321258;530352.057528695;252237.45983293;183241.332485963;0.483432616931276;0.401982889558363;0.311152533933607;58367.7631487173;24005.9432097387;16134.0310009323
"ASSnone_HCR2_RECmix_INNfix_OERnone";2031;"none";"2";"mix";"fix";"non";587977.162892013;252126.202660052;185254.937454674;57031.2994416208;24022.4056570146;15590.0978032494;1.35525642032296;1.01721230150458;0.818871896929137;0;0;0;NA;NA;NA;0.129297458088694;0.103709171664161;0.083554832722873;57031.2994416208;24022.4056570146;15590.0978032494;1.35525642032296;1.01721230150458;0.818871896929137;14968903.3613137;6183650.88876215;2919833.77215589;587977.162892013;252126.202660052;185254.937454674;0.490348861639041;0.397916281455449;0.323589267887834;57031.2994416208;24022.4056570146;15590.0978032494
"ASSnone_HCR2_RECmix_INNfix_OERnone";2032;"none";"2";"mix";"fix";"non";589289.545494945;254980.994132903;187641.159301082;64766.6203120479;24160.0128749728;16090.2368222437;1.37565750767025;1.00254835424733;0.80544681271275;0;0;0;NA;NA;NA;0.128514680713765;0.104892398059404;0.0809752029166847;64766.6203120479;24160.0128749728;16090.2368222437;1.37565750767025;1.00254835424733;0.80544681271275;15005944.819358;6223264.32676669;3575545.78913409;589289.545494945;254980.994132903;187641.159301082;0.487551203193119;0.402237501527275;0.313967599692743;64766.6203120479;24160.0128749728;16090.2368222437
"ASSnone_HCR2_RECmix_INNfix_OERnone";2033;"none";"2";"mix";"fix";"non";594110.22109635;259891.503665748;184490.915656203;63960.4599798159;24520.7576228365;16578.7871418743;1.42845172073531;0.97343062632558;0.780396400850453;0;0;0;NA;NA;NA;0.134594935296161;0.108059762586575;0.0835147172107167;63960.4599798159;24520.7576228365;16578.7871418743;1.42845172073531;0.97343062632558;0.780396400850453;13604286.2661904;5948791.51776041;3253887.84996906;594110.22109635;259891.503665748;184490.915656203;0.509138884370814;0.413781776094546;0.323439744083042;63960.4599798159;24520.7576228365;16578.7871418743
"ASSnone_HCR2_RECmix_INNfix_OERnone";2034;"none";"2";"mix";"fix";"non";556381.529989543;257265.50185538;189374.285287256;64855.2450018077;25184.8135100103;16036.1996681204;1.42889559550738;1.00159051353636;0.78461217640993;0;0;0;NA;NA;NA;0.136882191148742;0.108735979936744;0.0841415052433724;64855.2450018077;25184.8135100103;16036.1996681204;1.42889559550738;1.00159051353636;0.78461217640993;15738956.189838;6747338.02369076;3351511.77507719;556381.529989543;257265.50185538;189374.285287256;0.517226912654124;0.416242061704244;0.325774132672189;64855.2450018077;25184.8135100103;16036.1996681203
"ASSnone_HCR2_RECmix_INNfix_OERnone";2035;"none";"2";"mix";"fix";"non";555581.561465504;264025.714466268;200144.285144888;58891.1286355664;24811.0123975508;16445.0598447584;1.30836533308963;0.973942228433901;0.78573119762553;0;0;0;NA;NA;NA;0.137293918828793;0.106507895605282;0.082314446356857;58891.1286355664;24811.0123975508;16445.0598447584;1.30836533308963;0.973942228433901;0.78573119762553;13522101.804696;6540355.25398478;2882353.59589271;555581.561465504;264025.714466268;200144.285144888;0.518691353591647;0.408129813838202;0.318965353980232;58891.1286355664;24811.0123975508;16445.0598447584
"ASSnone_HCR2_RECmix_INNfix_OERnone";2036;"none";"2";"mix";"fix";"non";548633.212733658;265747.296222026;202037.022404883;60346.6296001936;25471.4522296244;17746.0477818442;1.42562608299008;1.0013497745887;0.776298070406555;0;0;0;NA;NA;NA;0.135595021985495;0.106308018569323;0.084653715842104;60346.6296001936;25471.4522296244;17746.0477818442;1.42562608299008;1.0013497745887;0.776298070406555;18277879.6035484;6731938.88843573;3449897.98971923;548633.212733658;265747.296222026;202037.022404883;0.512697192317399;0.407401161830093;0.327681726424779;60346.6296001936;25471.4522296244;17746.0477818442
"ASSnone_HCR2_RECmix_INNfix_OERnone";2037;"none";"2";"mix";"fix";"non";556803.140846186;268507.235690636;190573.030129511;59856.1241897242;25778.1946887301;18196.7080316734;1.2921235854668;0.993648484761399;0.774381201273099;0;0;0;NA;NA;NA;0.12792426442403;0.105543797584661;0.0845617228010989;59856.1241897242;25778.1946887301;18196.7080316734;1.2921235854668;0.993648484761399;0.774381201273099;19462724.0256156;6967707.41327167;4046109.24708766;556803.140846186;268507.235690636;190573.030129511;0.485439512315604;0.404614476581076;0.327339266766002;59856.1241897242;25778.1946887301;18196.7080316734
"ASSnone_HCR2_RECmix_INNfix_OERnone";2038;"none";"2";"mix";"fix";"non";540968.701709996;271108.781268805;199269.450488916;60229.4588946286;26259.5226887124;16923.479355693;1.35597519307382;1.02485074263478;0.803812324415087;0;0;0;NA;NA;NA;0.129529922332518;0.106927966666405;0.0814915576100207;60229.4588946286;26259.5226887124;16923.479355693;1.35597519307382;1.02485074263478;0.803812324415087;16523151.0360029;6296539.1346875;3100540.61476451;540968.701709996;271108.781268805;199269.450488916;0.49118010983448;0.40966047091223;0.315895162053889;60229.4588946286;26259.5226887124;16923.479355693
"ASSnone_HCR2_RECmix_INNfix_OERnone";2039;"none";"2";"mix";"fix";"non";562066.059886785;268861.691703652;187379.764110581;57871.2454159526;27110.7406092629;18002.559707038;1.43770869483336;0.998476539813391;0.82842236392085;0;0;0;NA;NA;NA;0.129317376691506;0.109905855783765;0.0836734316216563;57871.2454159526;27110.7406092629;18002.559707038;1.43770869483336;0.998476539813391;0.82842236392085;21698383.91034;6619331.67111164;3808968.77263723;562066.059886785;268861.691703652;187379.764110581;0.490420529294636;0.420494443049217;0.324030629817491;57871.2454159526;27110.7406092629;18002.559707038
"ASSnone_HCR2_RECmix_INNfix_OERnone";2040;"none";"2";"mix";"fix";"non";600325.244168083;268815.960383345;200650.703312571;61349.7173727421;26397.4180907811;15894.8115546246;1.32957306414664;0.954461644187378;0.781071929159316;0;0;0;NA;NA;NA;0.127067815875781;0.107043267665142;0.0808002582633958;61349.7173727421;26397.4180907811;15894.8115546246;1.32957306414664;0.954461644187378;0.781071929159316;23052158.3390806;6887033.04801374;3905983.87254518;600325.244168083;268815.960383345;200650.703312571;0.482374693267981;0.410080577016819;0.313313121242857;61349.7173727421;26397.4180907811;15894.8115546246
"ASSnone_HCR2_RECmix_INNfix_OERnone";2041;"none";"2";"mix";"fix";"non";648218.466696958;275174.688943062;193891.636762273;64274.6014981813;26994.8193576584;18262.8578345903;1.42277050501419;1.0232518220274;0.802878789665312;0;0;0;NA;NA;NA;0.129906544583723;0.10614361680201;0.0863985197273476;64274.6014981813;26994.8193576584;18262.8578345903;1.42277050501419;1.0232518220274;0.802878789665312;22696118.7741303;6939274.23443181;3401113.51087837;648218.466696958;275174.688943062;193891.636762273;0.49252562290694;0.406801942291075;0.334172424064699;64274.6014981813;26994.8193576584;18262.8578345903
"ASSnone_HCR2_RECmix_INNfix_OERnone";2042;"none";"2";"mix";"fix";"non";708884.058847433;278964.402504691;193519.709705736;70228.3486214389;27474.6056155572;17564.4606903108;1.29836658831473;1.00084218813929;0.828553829282005;0;0;0;NA;NA;NA;0.136613477498263;0.110461612200988;0.0791078591224526;70228.3486214389;27474.6056155572;17564.4606903108;1.29836658831473;1.00084218813929;0.828553829282005;16780318.2230015;6876088.48924374;3384004.33696282;708884.058847433;278964.402504691;193519.709705736;0.516270756032342;0.422513465614327;0.306989434241364;70228.3486214389;27474.6056155572;17564.4606903108
"ASSnone_HCR2_RECmix_INNfix_OERnone";2043;"none";"2";"mix";"fix";"non";678258.781731747;275633.986257811;191327.496449691;76004.1375154763;27740.855579028;17304.8138493525;1.41514304284283;0.987856353034527;0.77518395143755;0;0;0;NA;NA;NA;0.132632443154114;0.109269557241142;0.0889926623343644;76004.1375154763;27740.855579028;17304.8138493525;1.41514304284283;0.987856353034527;0.77518395143755;19598109.6940353;6834639.00707052;3368882.03305131;678258.781731747;275633.986257811;191327.496449691;0.502253899959172;0.418182309259232;0.343782107377264;76004.1375154763;27740.855579028;17304.8138493525
"ASSnone_HCR2_RECmix_INNfix_OERnone";2044;"none";"2";"mix";"fix";"non";642195.185479302;271525.210726009;197522.079152448;74530.3048200541;27314.5777777338;16541.3078775332;1.24809262844993;0.985803107284288;0.800524228631415;0;0;0;NA;NA;NA;0.133625455096433;0.109383655081546;0.0826942449144221;74530.3048200541;27314.5777777338;16541.3078775332;1.24809262844993;0.985803107284288;0.800524228631415;17238461.2747048;6801103.42346937;3201473.53684851;642195.185479302;271525.210726009;197522.079152448;0.505736545912524;0.418597021559252;0.320381632305984;74530.3048200541;27314.5777777338;16541.3078775332
"ASSnone_HCR2_RECmix_INNfix_OERnone";2045;"none";"2";"mix";"fix";"non";635469.698068935;274539.160243639;193665.477947795;68698.287618513;27257.0919083744;17252.8515324692;1.36832424639023;0.982872845489154;0.796123177190163;0;0;0;NA;NA;NA;0.136737289903773;0.111377316337712;0.0803522221833906;68698.287618513;27257.0919083744;17252.8515324692;1.36832424639023;0.982872845489154;0.796123177190163;18726075.2535999;6646235.42548181;2939605.7263397;635469.698068935;274539.160243639;193665.477947795;0.516711245409059;0.425837440159516;0.311640352883214;68698.287618513;27257.0919083744;17252.8515324692
"ASSnone_HCR2_RECmix_INNfix_OERnone";2046;"none";"2";"mix";"fix";"non";657926.480672395;273660.69970431;189763.092639943;67541.5066194184;27163.6891838725;16693.1188497218;1.4434063387803;0.97679466451882;0.768566707639201;0;0;0;NA;NA;NA;0.134716008192495;0.111943886251546;0.0823750489165409;67541.5066194184;27163.6891838725;16693.1188497218;1.4434063387803;0.97679466451882;0.768566707639201;20469239.3162517;7153480.9392;3054408.92244876;657926.480672395;273660.69970431;189763.092639943;0.509567165437483;0.427892638032024;0.319191140015176;67541.5066194184;27163.6891838725;16693.1188497218
"ASSnone_HCR2_RECmix_INNfix_OERnone";2047;"none";"2";"mix";"fix";"non";595711.159357523;275927.487888562;191090.023156889;70724.9700252863;26767.3490497838;16640.3384860113;1.39469089461206;0.984534708504113;0.756645468611837;0;0;0;NA;NA;NA;0.135471454240988;0.10670339573501;0.0824594476192082;70724.9700252863;26767.3490497838;16640.3384860113;1.39469089461206;0.984534708504113;0.756645468611837;20182335.8006588;6719193.25486449;3141474.18122185;595711.159357523;275927.487888562;191090.023156889;0.512257444565549;0.408842298448596;0.319504210702607;70724.9700252863;26767.3490497838;16640.3384860113
"ASSnone_HCR2_RECmix_INNfix_OERnone";2048;"none";"2";"mix";"fix";"non";651867.590484841;269546.009904333;185543.434783717;63209.7602425966;26978.4990254374;16495.5311220029;1.47321514803891;0.988336174355447;0.771210904125497;0;0;0;NA;NA;NA;0.135018574484807;0.109566464479166;0.0876440138323269;63209.7602425966;26978.4990254374;16495.5311220029;1.47321514803891;0.988336174355447;0.771210904125497;20015940.8734112;7109273.35459939;3053715.7105659;651867.590484841;269546.009904333;185543.434783717;0.510644721466632;0.4192615342597;0.338780538941823;63209.7602425966;26978.4990254374;16495.5311220029
"ASSss3_HCR1_REClow_INNvar_OERnaq";2018;"ss3";"1";"low";"var";"naq";217297.919841609;152379.253961464;121664.814737152;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.123380861117555;0.0962140401454511;0.0696724827911384;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9716515.06544335;4352082.03651961;2354291.67878228;217069.946882351;152122.311763457;121352.736801591;0.46915786954474;0.370436996947652;0.271550520485085;14060;14060;14060
"ASSss3_HCR1_REClow_INNvar_OERnaq";2019;"ss3";"1";"low";"var";"naq";241316.048907959;159599.157976774;119206.620026459;9049.58410265128;4426.08422310315;1e-06;0.643640405593974;0.314799731372913;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0633087817031308;0.0280627901525396;0;9049.58410265128;4426.08422310315;1e-06;0.643640405593974;0.314799731372913;7.11237553342816e-11;8475753.89748145;5191003.22042084;2886046.13549849;241316.048907959;159599.157976774;119206.620026459;0.247470152760239;0.111502150425168;2.45101712087309e-11;9049.58410265128;4426.08422310315;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2020;"ss3";"1";"low";"var";"naq";265617.571520373;190861.440513147;131169.206709922;7444.8143721829;2841.43099160671;1e-06;190339883.395413;0.807872768995754;3.28643721038862e-10;0;0;0;NA;NA;NA;0.0518897007800591;0.0148292495055171;0;7444.8143721829;2841.43099160671;1e-06;190339883.395413;0.807872768995754;3.28643721038862e-10;11294152.2021162;5854905.17746544;3087661.96624732;265617.571520373;190861.440513147;131169.206709922;0.203883657725927;0.0592907724574089;1.78939834198577e-11;7444.81437218289;2841.43099160671;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2021;"ss3";"1";"low";"var";"naq";304431.724527565;222716.275569387;143633.225185184;30161.5053783307;1e-06;1e-06;1384954967.93503;0.181972729785865;2.16824630896419e-10;0;0;0;NA;NA;NA;0.123768966190798;0;0;30161.5053783307;1e-06;1e-06;1384954967.93503;0.181972729785865;2.16824630896419e-10;11144280.2081829;5334000.12424193;2495643.04814882;304431.724527565;222716.275569387;143633.225185184;0.470537674573454;2.72876839450745e-11;1.52019509323808e-11;30161.5053783307;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2022;"ss3";"1";"low";"var";"naq";345278.735019815;243038.722916204;154642.241345152;33117.2428402385;1e-06;1e-06;31760295423.3572;1;2.10879076139732e-10;0;0;0;NA;NA;NA;0.143092965869255;0;0;33117.2428402385;1e-06;1e-06;31760295423.3572;1;2.10879076139732e-10;11530953.8486961;6019566.37308189;3170083.40058002;345278.735019815;243038.722916204;154642.241345152;0.539216109966617;2.01749164096797e-11;1.39256302311173e-11;33117.2428402385;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2023;"ss3";"1";"low";"var";"naq";362612.59742567;256284.630340883;171907.67766715;37429.7409251205;1e-06;1e-06;32880898485.4854;1;3.34779410202e-11;0;0;0;NA;NA;NA;0.141705140629775;0;0;37429.7409251205;1e-06;1e-06;32880898485.4854;1;3.34779410202e-11;9857274.89169323;5782951.38355486;3155145.22342204;362612.59742567;256284.630340883;171907.67766715;0.534322204699095;1.92955615050459e-11;1.34193912948692e-11;37429.7409251205;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2024;"ss3";"1";"low";"var";"naq";370996.017273686;268775.366479509;199499.429446713;36446.9813321313;3015.81322899949;1e-06;35026138481.7561;1;0.120492591856618;0;0;0;NA;NA;NA;0.152713017438482;0.0123063550728925;0;36446.9813321313;3015.81322899949;1e-06;35026138481.7561;1;0.120492591856618;10220762.0101188;5930516.58209016;3735414.88252951;370996.017273686;268775.366479509;199499.429446713;0.572961562710142;0.0492806152213234;1.43101099348824e-11;36446.9813321313;3015.81322899949;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2025;"ss3";"1";"low";"var";"naq";347978.057172626;270468.589257999;214626.253502334;38669.3984229754;27661.9220127118;1e-06;32110616831.0741;1;3.37631779697028e-11;0;0;0;NA;NA;NA;0.154588200723811;0.0914494665018788;0;38669.3984229754;27661.9220127118;1e-06;32110616831.0741;1;3.37631779697028e-11;11813371.4884751;5492408.05799504;2882351.51084366;347978.057172626;270468.589257999;214626.253502334;0.579508808215017;0.352852702266152;1.37281635373039e-11;38669.3984229754;27661.9220127118;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2026;"ss3";"1";"low";"var";"naq";363680.547449935;264567.907833049;204925.260322585;38932.1244334936;28947.1666232206;1e-06;34118897683.1392;1;2.57247599830583e-10;0;0;0;NA;NA;NA;0.162884053014199;0.11230700553973;0;38932.1244334936;28947.1666232206;1e-06;34118897683.1392;1;2.57247599830583e-10;8858322.29866161;5971548.88571444;3170255.11391767;363680.547449935;264567.907833049;204925.260322585;0.608290367824706;0.429202811211272;1.48773510628641e-11;38932.1244334936;28947.1666232206;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2027;"ss3";"1";"low";"var";"naq";355723.512397416;259178.596659433;202590.804484661;37431.7473642325;29175.7241878571;1e-06;32116646851.3595;1;3.4914055957475e-11;0;0;0;NA;NA;NA;0.159622306265647;0.108394078761627;0;37431.7473642325;29175.7241878571;1e-06;32116646851.3595;1;3.4914055957475e-11;11118326.0114088;5964346.57458923;3312352.13276719;355723.512397416;259178.596659433;202590.804484661;0.596982275477346;0.414998287406192;1.59221752510311e-11;37431.7473642325;29175.7241878571;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2028;"ss3";"1";"low";"var";"naq";332782.30165532;261676.014920165;201663.134701166;39720.7292234854;29362.7178840279;1e-06;27837181873.6862;1;3.64203524364903e-11;0;0;0;NA;NA;NA;0.16267470529855;0.107038443819145;0;39720.7292234854;29362.7178840279;1e-06;27837181873.6862;1;3.64203524364903e-11;12295489.2913603;6432445.82711007;3841670.32069205;332782.30165532;261676.014920165;201663.134701166;0.60756530976927;0.410057936126071;1.43136105175295e-11;39720.7292234854;29362.7178840279;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2029;"ss3";"1";"low";"var";"naq";350842.426130931;270177.930885693;198453.288307727;38005.9266103506;29767.2373468647;1e-06;31915634914.8186;1;1.83380651996999e-10;0;0;0;NA;NA;NA;0.169525944684901;0.111640619240203;0;38005.9266103506;29767.2373468647;1e-06;31915634914.8186;1;1.83380651996999e-10;11816955.5458762;6447968.73418943;3172909.35175209;350842.426130931;270177.930885693;198453.288307727;0.631202353005798;0.426792253776765;1.45859092002458e-11;38005.9266103506;29767.2373468647;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2030;"ss3";"1";"low";"var";"naq";368092.934822917;273368.554957614;201149.442515774;38931.910997386;30408.769305416;1e-06;32848107568.676;1;3.47686708251111e-11;0;0;0;NA;NA;NA;0.160022978046103;0.117307808866471;0;38931.910997386;30408.769305416;1e-06;32848107568.676;1;3.47686708251111e-11;9863177.27586895;5753410.42823947;3001144.53840796;368092.934822917;273368.554957614;201149.442515774;0.598374984990013;0.447297780009388;1.46407882061246e-11;38931.910997386;30408.769305416;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2031;"ss3";"1";"low";"var";"naq";349274.091338545;272456.468301748;197854.231807067;43421.6106769546;30583.7988449513;1e-06;31649285575.4748;1;3.81411796092417e-10;0;0;0;NA;NA;NA;0.181046267020867;0.117673698207044;0;43421.6106769546;30583.7988449513;1e-06;31649285575.4748;1;3.81411796092417e-10;12037986.5394896;6874262.83550026;3527882.86359241;349274.091338545;272456.468301748;197854.231807067;0.67049873095726;0.44861757139868;1.54461886792711e-11;43421.6106769545;30583.7988449513;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2032;"ss3";"1";"low";"var";"naq";360186.099980135;269005.697459284;197584.510969331;42168.8881184395;30414.4523217113;1e-06;28286476223.1337;0.991942940083394;2.6287462686798e-10;0;0;0;NA;NA;NA;0.170743601174676;0.12094578462349;0;42168.8881184395;30414.4523217113;1e-06;28286476223.1337;0.991942940083394;2.6287462686798e-10;11087452.1781851;6308127.98792266;3640214.71174037;360186.099980135;269005.697459284;197584.510969331;0.635390877944947;0.460406493484716;1.5930083226466e-11;42168.8881184395;30414.4523217113;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2033;"ss3";"1";"low";"var";"naq";353666.883542473;277070.286193672;204871.907030154;40180.6794359087;30930.9173337435;1e-06;31360275557.6442;0.995935939077051;3.49056662676187e-11;0;0;0;NA;NA;NA;0.158162006366936;0.119619370885883;0;40180.6794359087;30930.9173337435;1e-06;31360275557.6442;0.995935939077051;3.49056662676187e-11;11325783.1005944;6034243.61648779;3350995.63166929;353666.883542473;277070.286193672;204871.907030154;0.591906628274358;0.455631858658004;1.53358435359161e-11;40180.6794359087;30930.9173337435;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2034;"ss3";"1";"low";"var";"naq";351867.373132239;268470.306049415;215661.110609468;41612.6356761147;32260.538921362;1e-06;30481780114.6122;1.01825761346662;0.248790252045614;0;0;0;NA;NA;NA;0.179334692455993;0.13240587959296;0;41612.6356761147;32260.538921362;1e-06;30481780114.6122;1.01825761346662;0.248790252045614;11911759.3949323;5656494.87295874;3369401.83372382;351867.373132239;268470.306049415;215661.110609468;0.66471675362257;0.501445970905554;1.57309509237265e-11;41612.6356761147;32260.538921362;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2035;"ss3";"1";"low";"var";"naq";356673.596635298;268818.324658763;211644.444912935;42855.864180612;31885.5309471995;1e-06;28591753799.2881;0.949594219877593;3.39327863693949e-11;0;0;0;NA;NA;NA;0.179712378397952;0.124441489571767;0;42855.864180612;31885.5309471995;1e-06;28591753799.2881;0.949594219877593;3.39327863693949e-11;10292273.1832935;5938475.88293624;3417826.84899275;356673.596635298;268818.324658763;211644.444912935;0.6660071550083;0.472964062325049;1.53487890837388e-11;42855.864180612;31885.5309471995;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2036;"ss3";"1";"low";"var";"naq";346251.407878796;267067.896326765;207831.192749972;43098.2654097704;31551.7493446049;1e-06;33577552095.1269;1;0.0107083264304518;0;0;0;NA;NA;NA;0.178728527891372;0.127795094408485;0;43098.2654097704;31551.7493446049;1e-06;33577552095.1269;1;0.0107083264304518;11158389.5955468;5976414.87493215;3201647.30314329;346251.407878796;267067.896326765;207831.192749972;0.662645411040638;0.484977559802223;1.71230312648334e-11;43098.2654097704;31551.7493446049;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2037;"ss3";"1";"low";"var";"naq";344598.393354038;258033.208443405;206407.792034141;41962.366544715;32213.5030773802;965.381777923792;29755229799.6332;0.998261262761753;0.0524054890114458;0;0;0;NA;NA;NA;0.198599060954622;0.134945108538911;0.00495130932797688;41962.366544715;32213.5030773802;965.381777923792;29755229799.6332;0.998261262761753;0.0524054890114458;10145841.9952056;5934241.19392237;3174528.58727349;344598.393354038;258033.208443405;206407.792034141;0.729742466132793;0.510386038711824;0.0198833411233494;41962.366544715;32213.5030773802;965.381777923792
"ASSss3_HCR1_REClow_INNvar_OERnaq";2038;"ss3";"1";"low";"var";"naq";323969.575272938;258171.206549437;192912.16693692;41539.8980823666;31766.719415546;1e-06;11.0435796797177;0.957950948752269;1.1642152814204e-10;0;0;0;NA;NA;NA;0.192048825655922;0.133403379837763;0;41539.8980823666;31766.719415546;1e-06;11.0435796797177;0.957950948752269;1.1642152814204e-10;11734261.4076188;6101148.36845865;3295942.21825001;323969.575272938;258171.206549437;192912.16693692;0.707760239261798;0.504943333439975;1.62590821521192e-11;41539.8980823666;31766.719415546;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2039;"ss3";"1";"low";"var";"naq";337596.002323542;250406.663268009;183758.065096338;40696.6576479093;31184.2374393798;1e-06;28343344878.8349;0.976491298381623;3.20437588682664e-11;0;0;0;NA;NA;NA;0.182589482125847;0.128321402798085;0;40696.6576479093;31184.2374393798;1e-06;28343344878.8349;0.976491298381623;3.20437588682664e-11;12964562.898453;5765989.46453656;3224132.57586057;337596.002323542;250406.663268009;183758.065096338;0.675773641662703;0.486858953186814;1.61617537877136e-11;40696.6576479093;31184.2374393798;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2040;"ss3";"1";"low";"var";"naq";339349.312562523;251042.445620156;189738.204629147;43309.0469946128;30902.0492423337;1e-06;30018671670.1506;0.997366910039939;2.07184726404996e-10;0;0;0;NA;NA;NA;0.186724529054005;0.129298079349926;0;43309.0469946128;30902.0492423337;1e-06;30018671670.1506;0.997366910039939;2.07184726404996e-10;14110278.8970974;6160317.75499406;3453389.50605108;339349.312562523;251042.445620156;189738.204629147;0.689804035309711;0.490351391976915;1.57221464712679e-11;43309.0469946128;30902.0492423337;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2041;"ss3";"1";"low";"var";"naq";369731.488387557;252834.993037824;186320.817264879;42933.2534377148;32243.599328171;1e-06;32154414017.0342;1;9.50396504235635e-11;0;0;0;NA;NA;NA;0.20194381707722;0.133946893074448;0;42933.2534377148;32243.599328171;1e-06;32154414017.0342;1;9.50396504235635e-11;10700739.6824936;5904230.80201904;3036275.63035938;369731.488387557;252834.993037824;186320.817264879;0.74092943612888;0.506856975098395;1.7615007482028e-11;42933.2534377148;32243.599328171;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2042;"ss3";"1";"low";"var";"naq";353065.901375725;258040.48018886;178322.010189392;43168.6393703982;32474.5214106413;1e-06;30854614163.4995;1;0.0447495630516344;0;0;0;NA;NA;NA;0.193431192942275;0.134761697734805;0;43168.6393703982;32474.5214106413;1e-06;30854614163.4995;1;0.0447495630516344;13266842.0169695;6663257.89509606;2811759.08502539;353065.901375725;258040.48018886;178322.010189392;0.712415725131221;0.50973285103103;1.69206956890388e-11;43168.6393703982;32474.5214106413;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2043;"ss3";"1";"low";"var";"naq";362741.354788519;265867.241985005;174170.45264118;47163.0491840697;32839.1773289066;4239.44319486803;31298328129.9244;0.979727309984964;0.182329974008978;0;0;0;NA;NA;NA;0.204137722176996;0.135517049058245;0.0263067109143857;47163.0491840697;32839.1773289066;4239.44319486803;31298328129.9244;0.979727309984964;0.182329974008978;10761179.2646364;5729445.72005654;2998466.14960197;362741.354788519;265867.241985005;174170.45264118;0.748230008263915;0.512422450481306;0.104654833529346;47163.0491840697;32839.1773289066;4239.44319486803
