"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2048;"ss3";"2";"mix";"var";"naq";627001.426614628;255575.275107382;165387.400757031;67988.8826279225;33865.5130832829;18439.4862826889;1.46993423488888;0.962361459198341;0.721902262342111;0;0;0;NA;NA;NA;0.202458815809618;0.134772585397218;0.0859765836317835;67988.8826279225;33865.5130832829;18439.4862826889;1.46993423488888;0.962361459198341;0.721902262342111;19953164.7984915;6541864.78520077;3174447.94898019;627001.426614628;255575.275107382;165387.400757031;0.742647132546108;0.50977163387607;0.332603685782943;67988.8826279225;33865.5130832829;18439.4862826889
"ASSss3_HCR5_REClow_INNvar_OERnaq";2018;"ss3";"5";"low";"var";"naq";209638.094668929;154296.886313664;120071.494323934;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122358293422564;0.0941188338178067;0.0684189257468953;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9541982.05828441;4570365.82495723;2219375.36161189;209146.488256414;154086.636624321;119833.83567166;0.465485085896286;0.362718998920204;0.266819681000439;14060;14060;14060
"ASSss3_HCR5_REClow_INNvar_OERnaq";2019;"ss3";"5";"low";"var";"naq";248704.930975797;164264.054240755;117967.026642221;19482.6961407468;15895.324239262;10706.6911399839;1.38568251356663;1.13053515215235;0.761500081079933;0;0;0;NA;NA;NA;0.144219412403701;0.101515048023615;0.0679179238313385;19482.6961407468;15895.324239262;10706.6911399839;1.38568251356663;1.13053515215235;0.761500081079933;9635113.01478463;5001430.73038633;2370286.68316485;248704.930975797;164264.054240755;117967.026642221;0.543183476794318;0.389900868083917;0.264927202819489;19482.6961407468;15895.324239262;10706.6911399839
"ASSss3_HCR5_REClow_INNvar_OERnaq";2020;"ss3";"5";"low";"var";"naq";272668.70180566;177828.918316936;115984.326711679;22194.7181279272;15630.8910762838;9680.21284642023;1.41115969621866;0.977918366468094;0.669722087647737;0;0;0;NA;NA;NA;0.131107119180669;0.0922396887612316;0.0614623399008735;22194.7181279272;15630.8910762838;9680.21284642023;1.41115969621866;0.977918366468094;0.669722087647737;10359146.4017362;5063178.13351895;2424458.37890643;272668.70180566;177828.918316936;115984.326711679;0.496812421358518;0.355783994497374;0.240462930388536;22194.7181279272;15630.8910762838;9680.21284642023
"ASSss3_HCR5_REClow_INNvar_OERnaq";2021;"ss3";"5";"low";"var";"naq";299589.265134407;195709.422954158;115078.308367879;25337.0638217111;16447.3784745466;9197.84033219873;1.54745333921886;1.04075538804921;0.678187042488959;0;0;0;NA;NA;NA;0.124755672338964;0.0904250350865639;0.0583521324321006;25337.0638217111;16447.3784745466;9197.84033219873;1.54745333921886;1.04075538804921;0.678187042488959;11109936.6099531;5382182.6842686;2582123.23581794;299589.265134407;195709.422954158;115078.308367879;0.474090911834526;0.349075654596409;0.228623750182184;25337.0638217112;16447.3784745466;9197.84033219873
"ASSss3_HCR5_REClow_INNvar_OERnaq";2022;"ss3";"5";"low";"var";"naq";311769.984517383;212251.405812637;123998.098655372;28455.49783291;17699.3858924505;9427.3182887852;1.55714422316251;1.0485816199139;0.777854163400789;0;0;0;NA;NA;NA;0.129716603055375;0.0910942701397362;0.0592034238373396;28455.49783291;17699.3858924505;9427.3182887852;1.55714422316251;1.0485816199139;0.777854163400789;11034720.8174236;5501671.58396655;2776722.74230197;311769.984517383;212251.405812637;123998.098655372;0.491847086659354;0.351550958441646;0.231867634019002;28455.49783291;17699.3858924505;9427.3182887852
"ASSss3_HCR5_REClow_INNvar_OERnaq";2023;"ss3";"5";"low";"var";"naq";319724.146438313;226387.871242464;131349.582442661;28219.5067775915;18709.3324230212;9796.31457466192;1.55131383453212;1.03958412643078;0.796589217257822;0;0;0;NA;NA;NA;0.12876513876787;0.090401443581806;0.0597212499370421;28219.5067775915;18709.3324230212;9796.31457466192;1.55131383453212;1.03958412643078;0.796589217257822;10528754.7470007;5694832.07310796;2817781.91252739;319724.146438313;226387.871242464;131349.582442661;0.488446748130612;0.348988369152021;0.233839609912017;28219.5067775915;18709.3324230212;9796.31457466192
"ASSss3_HCR5_REClow_INNvar_OERnaq";2024;"ss3";"5";"low";"var";"naq";326532.964892093;234031.53681751;138988.473468242;30142.0236199584;20251.6797522173;10367.9591875973;1.5528421506327;1.05980471658441;0.776057690610179;0;0;0;NA;NA;NA;0.130179380860334;0.0941104739567449;0.0643680702051132;30142.0236199584;20251.6797522173;10367.9591875973;1.5528421506327;1.05980471658441;0.776057690610179;10752171.5450784;5842945.58666736;2930432.68707138;326532.964892093;234031.53681751;138988.473468242;0.49350012901581;0.36268817298087;0.251492738724743;30142.0236199584;20251.6797522173;10367.9591875973
"ASSss3_HCR5_REClow_INNvar_OERnaq";2025;"ss3";"5";"low";"var";"naq";327497.574879108;241242.472253343;146739.84402501;30670.7316675004;21352.7510491236;11217.1586737455;1.49359829815738;1.03852326559112;0.821381920177542;0;0;0;NA;NA;NA;0.13240514839814;0.0967623363451579;0.0670828293600029;30670.7316675004;21352.7510491236;11217.1586737455;1.49359829815738;1.03852326559112;0.821381920177542;10788542.0119832;5595495.55748965;2770384.94015717;327497.574879108;241242.472253343;146739.84402501;0.501443375542765;0.372454827381345;0.261770768331415;30670.7316675004;21352.7510491237;11217.1586737455
"ASSss3_HCR5_REClow_INNvar_OERnaq";2026;"ss3";"5";"low";"var";"naq";330382.69697802;243140.724984644;152257.542107965;32326.7523179567;22125.3192416178;14324.8728558791;1.47503172980665;1.01846217479381;0.803490580905409;0;0;0;NA;NA;NA;0.134958413901509;0.0993252571376188;0.0700508722467632;32326.7523179567;22125.3192416178;14324.8728558791;1.47503172980665;1.01846217479381;0.803490580905409;11372245.98462;5717503.14610737;3050765.73873591;330382.69697802;243140.724984644;152257.542107965;0.510433429302682;0.381871803058113;0.272978105449205;32326.7523179567;22125.3192416178;14324.8728558791
"ASSss3_HCR5_REClow_INNvar_OERnaq";2027;"ss3";"5";"low";"var";"naq";337445.623007718;246456.755533948;157620.565156146;31715.6346486184;22398.1748313511;14584.9126867152;1.43163701608837;0.996028326029503;0.745202465996952;0;0;0;NA;NA;NA;0.132104775392975;0.099148011821387;0.0708899581241453;31715.6346486184;22398.1748313511;14584.9126867152;1.43163701608837;0.996028326029503;0.745202465996952;11515717.9269412;5803708.90462599;2966635.69906059;337445.623007718;246456.755533948;157620.565156146;0.500372082248395;0.381221239960487;0.27614091475923;31715.6346486184;22398.1748313511;14584.9126867152
"ASSss3_HCR5_REClow_INNvar_OERnaq";2028;"ss3";"5";"low";"var";"naq";337619.881164537;247798.609504248;163106.672149221;32995.524950863;22915.3359908609;14752.2392741826;1.3924984626296;1.0112142389851;0.830389046954496;0;0;0;NA;NA;NA;0.137649010931964;0.100700124853001;0.0726570923876107;32995.524950863;22915.3359908609;14752.2392741826;1.3924984626296;1.0112142389851;0.830389046954496;11111274.1870287;5911267.247823;3039235.74721308;337619.881164537;247798.609504248;163106.672149221;0.519954943669901;0.386914677267606;0.282793899584142;32995.524950863;22915.3359908609;14752.2392741826
"ASSss3_HCR5_REClow_INNvar_OERnaq";2029;"ss3";"5";"low";"var";"naq";341226.961140356;250759.052469597;166059.451573786;33485.2441236401;23402.8949680838;15396.3741184402;1.36658991893134;1.00227907698666;0.798311555166555;0;0;0;NA;NA;NA;0.14033119719715;0.10303106208243;0.0741577745074197;33485.2441236401;23402.8949680838;15396.3741184402;1.36658991893134;1.00227907698666;0.798311555166555;11148645.9104598;5790093.90486659;2957468.87538661;341226.961140356;250759.052469597;166059.451573786;0.529467188978697;0.395437624306771;0.288435268373125;33485.2441236401;23402.8949680838;15396.3741184402
"ASSss3_HCR5_REClow_INNvar_OERnaq";2030;"ss3";"5";"low";"var";"naq";344845.392730239;250132.154049531;167512.391826442;34037.5368501028;23602.2065442767;15873.7437101374;1.40633493952264;1.00081917357518;0.770698972746992;0;0;0;NA;NA;NA;0.139301547292596;0.103415644653295;0.0759602149225038;34037.5368501028;23602.2065442767;15873.7437101374;1.40633493952264;1.00081917357518;0.770698972746992;11131858.3189137;5748606.5160351;3011147.20461808;344845.392730239;250132.154049531;167512.391826442;0.525822630996006;0.396843561726437;0.295200831221088;34037.5368501028;23602.2065442767;15873.7437101374
"ASSss3_HCR5_REClow_INNvar_OERnaq";2031;"ss3";"5";"low";"var";"naq";344555.400893172;249504.459050069;173119.023625526;34557.7501235704;24087.0434733961;16339.9317204847;1.36950808227934;1.00128413792028;0.816147749042183;0;0;0;NA;NA;NA;0.143277128055628;0.105090449689989;0.0776541105339198;34557.7501235704;24087.0434733961;16339.9317204847;1.36950808227934;1.00128413792028;0.816147749042183;11505679.8142685;5795230.55896238;3115343.92940408;344555.400893172;249504.459050069;173119.023625526;0.539864986932657;0.40296036744441;0.301548943259366;34557.7501235704;24087.0434733961;16339.9317204847
"ASSss3_HCR5_REClow_INNvar_OERnaq";2032;"ss3";"5";"low";"var";"naq";342330.518889355;248343.254744801;176055.892832529;35692.5200565433;24451.2461947659;16665.6219758635;1.32550636819531;1.0023712100578;0.788856406899767;0;0;0;NA;NA;NA;0.146764363242377;0.106921709260994;0.0771963135222653;35692.5200565433;24451.2461947659;16665.6219758635;1.32550636819531;1.0023712100578;0.788856406899767;11842427.8854379;5950213.78150429;3009055.01736471;342330.518889355;248343.254744801;176055.892832529;0.552130363668763;0.409637749542144;0.299834209335981;35692.5200565433;24451.2461947659;16665.6219758635
"ASSss3_HCR5_REClow_INNvar_OERnaq";2033;"ss3";"5";"low";"var";"naq";345609.539171553;250573.104803883;178156.398000199;34463.0690648935;24531.2716221339;16943.0783236224;1.37195862940396;0.997051838726212;0.771856593481634;0;0;0;NA;NA;NA;0.146746618675376;0.10780857819662;0.0779319254343877;34463.0690648935;24531.2716221339;16943.0783236224;1.37195862940396;0.997051838726212;0.771856593481634;11009920.9707851;5775328.38165521;3064546.15397321;345609.539171553;250573.104803883;178156.398000199;0.552068062450782;0.412867515684678;0.302589179019294;34463.0690648935;24531.2716221339;16943.0783236224
"ASSss3_HCR5_REClow_INNvar_OERnaq";2034;"ss3";"5";"low";"var";"naq";349127.123661237;248208.821222988;178450.500039388;35631.5374674464;24910.5861917587;17194.0729324585;1.36095193504431;0.998267699453702;0.810016473841338;0;0;0;NA;NA;NA;0.154529390165249;0.109156811862864;0.0779669616806679;35631.5374674464;24910.5861917587;17194.0729324585;1.36095193504431;0.998267699453702;0.810016473841338;10974427.1093107;5734402.13719537;3062524.51247443;349127.123661237;248208.821222988;178450.500039388;0.579303715889584;0.417772414710782;0.302720348803868;35631.5374674464;24910.5861917587;17194.0729324585
"ASSss3_HCR5_REClow_INNvar_OERnaq";2035;"ss3";"5";"low";"var";"naq";344060.715024411;246947.716864445;176611.565219526;36418.8836623326;25304.82220761;17412.2230643544;1.38572195090893;1.00139111874052;0.799221304751646;0;0;0;NA;NA;NA;0.157352797947925;0.110368104723257;0.0799296326689558;36418.8836623326;25304.82220761;17412.2230643544;1.38572195090893;1.00139111874052;0.799221304751646;11238400.3534432;5860351.99445522;3004725.0166734;344060.715024411;246947.716864445;176611.565219526;0.58909106221223;0.422173944949482;0.310061756788832;36418.8836623326;25304.82220761;17412.2230643544
"ASSss3_HCR5_REClow_INNvar_OERnaq";2036;"ss3";"5";"low";"var";"naq";340813.688258438;250189.739971537;177882.009714617;35098.0418410891;25212.1948648522;17625.0765428045;1.3351102218171;0.984637923866453;0.747533347769887;0;0;0;NA;NA;NA;0.156045066739804;0.110602605863431;0.0822675417699746;35098.0418410891;25212.1948648522;17625.0765428045;1.3351102218171;0.984637923866453;0.747533347769887;11614079.344234;5923313.85538468;3115539.46630872;340813.688258438;250189.739971537;177882.009714617;0.584537147105454;0.42302549686284;0.318790448604884;35098.0418410891;25212.1948648522;17625.0765428045
"ASSss3_HCR5_REClow_INNvar_OERnaq";2037;"ss3";"5";"low";"var";"naq";343030.270097605;248346.011008822;176641.126279458;36107.8067930091;25632.9536139375;17803.4644805175;1.36990494647053;1.00509826127122;0.803732485553434;0;0;0;NA;NA;NA;0.156038725375436;0.111795337495142;0.0818949036282231;36107.8067930091;25632.9536139375;17803.4644805175;1.36990494647053;1.00509826127122;0.803732485553434;10531690.045723;5825046.23437713;3168729.18321442;343030.270097605;248346.011008822;176641.126279458;0.584515083387788;0.427353891515697;0.31740035138282;36107.8067930091;25632.9536139375;17803.4644805175
"ASSss3_HCR5_REClow_INNvar_OERnaq";2038;"ss3";"5";"low";"var";"naq";336105.632966278;250586.021899119;178698.85100472;36538.7241456377;25536.9734570676;18318.4499306776;1.32944737714764;0.991929871343785;0.801738921178827;0;0;0;NA;NA;NA;0.158377014868635;0.113122070049069;0.0828285396306251;36538.7241456377;25536.9734570676;18318.4499306776;1.32944737714764;0.991929871343785;0.801738921178827;10844284.8350361;5912195.71664131;3012619.66340992;336105.632966278;250586.021899119;178698.85100472;0.59265443794222;0.432163045356465;0.320882390878218;36538.7241456377;25536.9734570676;18318.4499306776
"ASSss3_HCR5_REClow_INNvar_OERnaq";2039;"ss3";"5";"low";"var";"naq";332881.831854478;248098.068816356;178482.558333385;35715.7036448127;25698.3874789379;17806.7030699689;1.33845895035518;0.992236682044715;0.762406432313963;0;0;0;NA;NA;NA;0.155532286901205;0.11358922358114;0.0832743508608099;35715.7036448127;25698.3874789379;17806.7030699689;1.33845895035518;0.992236682044715;0.762406432313963;11710049.8353191;5930268.8460107;2882710.55100756;332881.831854478;248098.068816356;178482.558333385;0.582750233299588;0.433855005666135;0.322544111331381;35715.7036448127;25698.3874789379;17806.7030699689
"ASSss3_HCR5_REClow_INNvar_OERnaq";2040;"ss3";"5";"low";"var";"naq";339042.405955789;249111.68560125;178156.497110853;36624.7781639255;26016.4092938821;18311.8791163553;1.36095806642302;0.999329416717165;0.817083135058601;0;0;0;NA;NA;NA;0.158228881523167;0.115247031962353;0.0812749917171498;36624.7781639255;26016.4092938821;18311.8791163553;1.36095806642302;0.999329416717165;0.817083135058601;11178602.2786701;5954104.48250496;3113345.92655834;339042.405955789;249111.68560125;178156.497110853;0.592139243895607;0.439853604528948;0.315086845913781;36624.7781639255;26016.4092938821;18311.8791163553
"ASSss3_HCR5_REClow_INNvar_OERnaq";2041;"ss3";"5";"low";"var";"naq";342007.810795741;249562.713943129;176582.138198779;37312.3834099101;26384.8092556823;17976.4693765664;1.37796969287194;0.990054335147092;0.788944733888734;0;0;0;NA;NA;NA;0.165202644401611;0.116546912758391;0.0837053405846477;37312.3834099101;26384.8092556823;17976.4693765664;1.37796969287194;0.990054335147092;0.788944733888734;11270017.9220475;5908563.48950284;3129543.26503909;342007.810795741;249562.713943129;176582.138198779;0.616304237727417;0.444550830599971;0.324150005416098;37312.3834099101;26384.8092556823;17976.4693765664
"ASSss3_HCR5_REClow_INNvar_OERnaq";2042;"ss3";"5";"low";"var";"naq";341934.921599537;249143.883985457;173767.168281118;38345.6542874677;26497.3201890278;18231.3810145259;1.36664433542088;0.99584678381008;0.756675921933857;0;0;0;NA;NA;NA;0.160202333151707;0.117168373428703;0.0848546793239281;38345.6542874677;26497.3201890278;18231.3810145259;1.36664433542088;0.99584678381008;0.756675921933857;11313987.8202278;5776193.13452309;3030356.75534978;341934.921599537;249143.883985457;173767.168281118;0.598998073187602;0.446794603630213;0.328429791424389;38345.6542874678;26497.3201890278;18231.3810145259
"ASSss3_HCR5_REClow_INNvar_OERnaq";2043;"ss3";"5";"low";"var";"naq";344763.573324738;247298.068596859;170886.386330235;38686.0957734773;26780.435841077;18582.2464194646;1.38970706378139;1.0012007988512;0.815714709494332;0;0;0;NA;NA;NA;0.166306494525464;0.120358950758838;0.0855528567849649;38686.0957734773;26780.435841077;18582.2464194646;1.38970706378139;1.0012007988512;0.815714709494332;11145989.3331767;5892506.19802513;2945179.7722762;344763.573324738;247298.068596859;170886.386330235;0.62011363458247;0.458294779182295;0.331027691929299;38686.0957734773;26780.435841077;18582.2464194646
"ASSss3_HCR5_REClow_INNvar_OERnaq";2044;"ss3";"5";"low";"var";"naq";342306.30797339;245448.37820332;170356.749367318;39019.6437117255;26963.5016372715;19320.0666777421;1.3722621193007;0.989629952848433;0.812018377334601;0;0;0;NA;NA;NA;0.171751338074078;0.120680477483917;0.0891067901235011;39019.6437117255;26963.5016372715;19320.0666777421;1.3722621193007;0.989629952848433;0.812018377334601;11515340.2774403;5885033.96024215;3095930.4769617;342306.30797339;245448.37820332;170356.749367318;0.638852965427174;0.459451933086886;0.344205085652944;39019.6437117255;26963.5016372715;19320.0666777421
"ASSss3_HCR5_REClow_INNvar_OERnaq";2045;"ss3";"5";"low";"var";"naq";346449.577524944;246394.885726181;174431.174463428;38740.3269033844;26822.7329810257;18561.4912854186;1.30816880654163;0.981214316382702;0.757888545957821;0;0;0;NA;NA;NA;0.167608420181235;0.120341588924908;0.0876624293861362;38740.3269033844;26822.7329810257;18561.4912854186;1.30816880654163;0.981214316382702;0.757888545957821;10994041.3314105;5970322.0972609;3126940.73543144;346449.577524944;246394.885726181;174431.174463428;0.6246020382888;0.458232302218758;0.338848947674679;38740.3269033844;26822.7329810257;18561.4912854186
"ASSss3_HCR5_REClow_INNvar_OERnaq";2046;"ss3";"5";"low";"var";"naq";334328.586817444;247057.508472317;174460.594353803;39709.1644528649;27449.3063445597;19110.2446903861;1.36696756135106;0.999267413053996;0.813249622540172;0;0;0;NA;NA;NA;0.1705153996517;0.123078096964253;0.0885425271432429;39709.1644528649;27449.3063445597;19110.2446903861;1.36696756135106;0.999267413053996;0.813249622540172;11013795.4690043;5763444.69294943;3121273.57263959;334328.586817444;247057.508472317;174460.594353803;0.634606513624023;0.468070745745326;0.34211341366754;39709.1644528649;27449.3063445597;19110.2446903861
"ASSss3_HCR5_REClow_INNvar_OERnaq";2047;"ss3";"5";"low";"var";"naq";333367.19472437;246137.138622147;174213.592501094;39642.0148650734;27779.342280504;19223.8912484768;1.31686673018102;0.994103942006827;0.80987230680981;0;0;0;NA;NA;NA;0.176308096096512;0.125203435518681;0.088389048427588;39642.0148650734;27779.342280504;19223.8912484768;1.31686673018102;0.994103942006827;0.80987230680981;11329571.2795608;5822627.1871536;3022430.44286276;333367.19472437;246137.138622147;174213.592501094;0.65442278548037;0.475696360420979;0.341544305270883;39642.0148650734;27779.342280504;19223.8912484767
"ASSss3_HCR5_REClow_INNvar_OERnaq";2048;"ss3";"5";"low";"var";"naq";330481.29228252;246551.743766076;173844.522527692;38935.1888527699;27541.2089777826;18721.1061144468;1.32443904493272;0.97060200061759;0.776247682658688;0;0;0;NA;NA;NA;0.172562333425905;0.124879298396851;0.086265891636259;38935.1888527699;27541.2089777826;18721.1061144468;1.32443904493272;0.97060200061759;0.776247682658688;11345886.3710232;5828030.55184644;3009994.07304657;330481.29228252;246551.743766076;173844.522527692;0.641637198545338;0.474534230232465;0.333679431501033;38935.1888527699;27541.2089777826;18721.1061144468
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2018;"ss3";"5";"med";"var";"naq";215109.391021722;154740.591007119;121773.926538613;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120150908993385;0.0916458153515883;0.0649676898638239;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12562129.9958978;5514229.65610887;2080396.54688934;214916.186147614;154417.167053094;121460.803721429;0.457545900299628;0.353589817465357;0.253765138059975;14060;14060;14060
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2019;"ss3";"5";"med";"var";"naq";283436.025136693;175987.288601834;117266.975062828;16540.6880021383;13430.580218156;11092.2832692134;1.17643584652477;0.955233301433571;0.78892484133808;0;0;0;NA;NA;NA;0.118266487370784;0.0796997086091714;0.0517847108618999;16540.6880021383;13430.580218156;11092.2832692134;1.17643584652477;0.955233301433571;0.78892484133808;15725601.8872283;6144096.61021494;2272527.84895231;283436.025136693;175987.288601834;117266.975062828;0.450756249497356;0.30920237502905;0.203485747028472;16540.6880021383;13430.580218156;11092.2832692134
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2020;"ss3";"5";"med";"var";"naq";368750.202121299;205893.651311816;121635.733923977;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;0;0;0;NA;NA;NA;0.110760379519609;0.0752590377400346;0.0474832083027817;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;19958245.4347264;7195548.05976784;2595127.82270603;368750.202121299;205893.651311816;121635.733923977;0.423598323027679;0.292570234806012;0.187048328859151;25744.3405979551;14085.2755761798;10265.0199585768
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.413359726631942;0.28474255202805;0.177882697463821;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.437030281073195;0.290243254249334;0.180533283219708;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.426361985160579;0.288170903928344;0.177993855591253;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.443790703410223;0.310191007151995;0.202045566915852;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.44036204208592;0.313630889896244;0.209590677822329;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450927727245145;0.321262950856485;0.21845286584263;57483.5471687735;34884.551944338;14772.1410811123
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.446018864852812;0.330785788461385;0.226853174479173;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468487877561444;0.331327383454453;0.232672236115037;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.458478905951098;0.338262008356037;0.233089444352988;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";785294.62030072;507590.765669611;277697.838970015;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;0;0;0;NA;NA;NA;0.12323282395275;0.0884079665329058;0.0625155162682823;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;26243294.6283921;10977046.3508142;4731467.47470496;785294.62030072;507590.765669611;277697.838970015;0.468626354646439;0.341614460272933;0.244464122351833;63598.1276330235;41237.1711399965;23854.3623214999
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2031;"ss3";"5";"med";"var";"naq";783944.158933007;507126.553299145;296337.550306675;65237.1676623873;42107.1129518012;25355.8063266082;1.47832830292777;0.981329815895131;0.787345029405204;0;0;0;NA;NA;NA;0.123265567433973;0.0888109666053749;0.0631427708759878;65237.1676623873;42107.1129518012;25355.8063266082;1.47832830292777;0.981329815895131;0.787345029405204;27963390.8035425;11071391.6799048;4410343.34015698;783944.158933007;507126.553299145;296337.550306675;0.468743919351887;0.343108621659127;0.246845283537244;65237.1676623873;42107.1129518012;25355.8063266082
