"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2046;"ss3";"3";"mix";"var";"naq";866262.373277508;566524.58877429;254354.057101463;26245.2476667153;16361.7558928006;9082.5011264841;1.37635015566345;0.989556557494206;0.829828460135978;0;0;0;NA;NA;NA;0.0446762347927891;0.0319953888467433;0.0235539440468557;26245.2476667153;16361.7558928006;9082.5011264841;1.37635015566345;0.989556557494206;0.829828460135978;27033398.0921468;10146124.6027353;3959070.98405044;866262.373277508;566524.58877429;254354.057101463;0.176108607046372;0.126907199975592;0.0937278460698356;25706.8131405977;16311.3413795281;8958.25931414766
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2046;"ss3";"3";"mix";"var";"naq";866262.373277508;566524.58877429;254354.057101463;26245.2476667153;16361.7558928006;9082.5011264841;1.37635015566345;0.989556557494206;0.829828460135978;0;0;0;NA;NA;NA;0.0446762347927891;0.0319953888467433;0.0235539440468557;26245.2476667153;16361.7558928006;9082.5011264841;1.37635015566345;0.989556557494206;0.829828460135978;27033398.0921468;10146124.6027353;3959070.98405044;866262.373277508;566524.58877429;254354.057101463;0.176108607046372;0.126907199975592;0.0937278460698356;26245.2476667153;16361.7558928006;9082.5011264841
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";862650.613810691;564872.19045047;254572.524491795;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;0;0;0;NA;NA;NA;0.0441468437304926;0.0322193446940841;0.0229895169686862;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;28634120.8285824;10344559.9022833;4133219.66955437;862650.613810691;564872.19045047;254572.524491795;0.174069106649648;0.127779722267813;0.0915131953476006;25659.253386626;16500.5942346735;9005.1034238026
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";862650.613810691;564872.19045047;254572.524491795;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;0;0;0;NA;NA;NA;0.0441468437304926;0.0322193446940841;0.0229895169686862;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;28634120.8285824;10344559.9022833;4133219.66955437;862650.613810691;564872.19045047;254572.524491795;0.174069106649648;0.127779722267813;0.0915131953476006;25406.4383957736;16609.0651725402;9215.10979810793
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";862650.613810691;564872.19045047;254572.524491795;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;0;0;0;NA;NA;NA;0.0441468437304926;0.0322193446940841;0.0229895169686862;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;28634120.8285824;10344559.9022833;4133219.66955437;862650.613810691;564872.19045047;254572.524491795;0.172848736973888;0.127088228262108;0.0915131953476006;25659.253386626;16500.5942346735;9005.1034238026
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";862650.613810691;564872.19045047;254572.524491795;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;0;0;0;NA;NA;NA;0.0441468437304926;0.0322193446940841;0.0229895169686862;25659.253386626;16500.5942346735;9005.1034238026;1.32634779590069;0.993632048738546;0.813965927248973;28634120.8285824;10344559.9022833;4133219.66955437;862650.613810691;564872.19045047;254572.524491795;0.172848736973888;0.127088228262108;0.0915131953476006;25406.4383957736;16609.0651725402;9215.10979810793
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";863152.166524302;571864.668539377;256133.601073732;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;0;0;0;NA;NA;NA;0.0438304093642272;0.0320418488185611;0.0229895169686862;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;28655990.8709666;10336760.608371;4161319.82441034;863152.166524302;571864.668539377;256133.601073732;0.174069106649648;0.127779722267813;0.0915131953476006;25659.253386626;16500.5942346735;9005.1034238026
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";863152.166524302;571864.668539377;256133.601073732;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;0;0;0;NA;NA;NA;0.0438304093642272;0.0320418488185611;0.0229895169686862;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;28655990.8709666;10336760.608371;4161319.82441034;863152.166524302;571864.668539377;256133.601073732;0.174069106649648;0.127779722267813;0.0915131953476006;25406.4383957736;16609.0651725402;9215.10979810793
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";863152.166524302;571864.668539377;256133.601073732;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;0;0;0;NA;NA;NA;0.0438304093642272;0.0320418488185611;0.0229895169686862;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;28655990.8709666;10336760.608371;4161319.82441034;863152.166524302;571864.668539377;256133.601073732;0.172848736973888;0.127088228262108;0.0915131953476006;25659.253386626;16500.5942346735;9005.1034238026
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2047;"ss3";"3";"mix";"var";"naq";863152.166524302;571864.668539377;256133.601073732;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;0;0;0;NA;NA;NA;0.0438304093642272;0.0320418488185611;0.0229895169686862;25406.4383957735;16609.0651725402;9215.10979810793;1.30772125744954;0.991162786808129;0.812414062444668;28655990.8709666;10336760.608371;4161319.82441034;863152.166524302;571864.668539377;256133.601073732;0.172848736973888;0.127088228262108;0.0915131953476006;25406.4383957736;16609.0651725402;9215.10979810793
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";884089.229455348;570767.872508666;250272.105760828;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;0;0;0;NA;NA;NA;0.0446978401715001;0.0319842144502497;0.0232735448610101;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;26715649.801495;10269793.648334;4107412.83237024;884089.229455348;570767.872508666;250272.105760828;0.176192975146579;0.126863657825138;0.092627922168907;26044.3152699547;16834.6232541358;9221.96193220722
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";884089.229455348;570767.872508666;250272.105760828;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;0;0;0;NA;NA;NA;0.0446978401715001;0.0319842144502497;0.0232735448610101;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;26715649.801495;10269793.648334;4107412.83237024;884089.229455348;570767.872508666;250272.105760828;0.176192975146579;0.126863657825138;0.092627922168907;25720.9401142613;16860.7995127578;9310.0857732378
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";884089.229455348;570767.872508666;250272.105760828;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;0;0;0;NA;NA;NA;0.0446978401715001;0.0319842144502497;0.0232735448610101;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;26715649.801495;10269793.648334;4107412.83237024;884089.229455348;570767.872508666;250272.105760828;0.17509025687107;0.126719424820136;0.0921319632091381;26044.3152699547;16834.6232541358;9221.96193220722
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";884089.229455348;570767.872508666;250272.105760828;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;0;0;0;NA;NA;NA;0.0446978401715001;0.0319842144502497;0.0232735448610101;26044.3152699547;16834.6232541358;9221.96193220722;1.38245132242729;0.992068210044304;0.805561307002685;26715649.801495;10269793.648334;4107412.83237024;884089.229455348;570767.872508666;250272.105760828;0.17509025687107;0.126719424820136;0.0921319632091381;25720.9401142613;16860.7995127578;9310.0857732378
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";888053.564515761;570673.258233624;256238.829100897;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;0;0;0;NA;NA;NA;0.0444117151595868;0.0319472004647539;0.0231471584000033;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;27514938.7296072;10256700.9322557;4165660.61021936;888053.564515761;570673.258233624;256238.829100897;0.176192975146579;0.126863657825138;0.092627922168907;26044.3152699547;16834.6232541358;9221.96193220722
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";888053.564515761;570673.258233624;256238.829100897;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;0;0;0;NA;NA;NA;0.0444117151595868;0.0319472004647539;0.0231471584000033;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;27514938.7296072;10256700.9322557;4165660.61021936;888053.564515761;570673.258233624;256238.829100897;0.176192975146579;0.126863657825138;0.092627922168907;25720.9401142613;16860.7995127578;9310.0857732378
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";888053.564515761;570673.258233624;256238.829100897;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;0;0;0;NA;NA;NA;0.0444117151595868;0.0319472004647539;0.0231471584000033;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;27514938.7296072;10256700.9322557;4165660.61021936;888053.564515761;570673.258233624;256238.829100897;0.17509025687107;0.126719424820136;0.0921319632091381;26044.3152699547;16834.6232541358;9221.96193220722
"ASSss3_HCR3_RECmix_INNvar_OERnaq";2048;"ss3";"3";"mix";"var";"naq";888053.564515761;570673.258233624;256238.829100897;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;0;0;0;NA;NA;NA;0.0444117151595868;0.0319472004647539;0.0231471584000033;25720.9401142613;16860.7995127578;9310.0857732378;1.38381653567563;0.991922593103869;0.805344669557778;27514938.7296072;10256700.9322557;4165660.61021936;888053.564515761;570673.258233624;256238.829100897;0.17509025687107;0.126719424820136;0.0921319632091381;25720.9401142613;16860.7995127578;9310.0857732378
"ASSss3_HCR4_REClow_INNvar_OERnaq";2018;"ss3";"4";"low";"var";"naq";210822.159247266;154613.448562183;119497.973780452;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121841681909306;0.0937231777171906;0.0680458439790858;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9109379.53317694;4631699.59875227;2215636.22859577;210398.481582773;154166.937399032;119111.99496655;0.463628354039817;0.361259814809103;0.265410475602516;14060;14060;14060
"ASSss3_HCR4_REClow_INNvar_OERnaq";2019;"ss3";"4";"low";"var";"naq";241658.603811499;165103.961033872;117968.50168502;6485.04379222992;5010.35700320683;3567.52858880829;0.461240668010663;0.356355405633487;0.253736030498456;0;0;0;NA;NA;NA;0.0431710868157623;0.0309203045001261;0.0209741372964339;6485.04379222992;5010.35700320683;3567.52858880829;0.461240668010663;0.356355405633487;0.253736030498456;10086978.6828585;4995386.89969957;2473248.62347953;241658.603811499;165103.961033872;117968.50168502;0.170341387518996;0.122715011509934;0.0835879368813685;6485.04379222992;5010.35700320683;3567.52858880829
"ASSss3_HCR4_REClow_INNvar_OERnaq";2020;"ss3";"4";"low";"var";"naq";283886.757287757;188105.496902524;125562.102395075;7596.55973171866;5388.79051352754;3420.66042349796;1.51325157002743;1.03971636006847;0.771281014767267;0;0;0;NA;NA;NA;0.0399859533447952;0.0290926084158097;0.020015572029974;7596.55973171866;5388.79051352754;3420.66042349796;1.51325157002743;1.03971636006847;0.771281014767267;10391172.836814;5342517.27709725;2722195.3945631;283886.757287757;188105.496902524;125562.102395075;0.158006618511971;0.115574566487027;0.0798097411432693;7596.55973171866;5388.79051352754;3420.66042349796
"ASSss3_HCR4_REClow_INNvar_OERnaq";2021;"ss3";"4";"low";"var";"naq";310729.611794642;214424.860731802;135078.117208244;8759.38715908665;5847.87826131617;3403.80229696263;1.56352486795361;1.08320335622871;0.761268418988412;0;0;0;NA;NA;NA;0.0382655139494156;0.0285898053031244;0.0198990644331765;8759.38715908665;5847.87826131617;3403.80229696263;1.56352486795361;1.08320335622871;0.761268418988412;11050866.2033307;5603061.98810635;2775578.12298025;310729.611794642;214424.860731802;135078.117208244;0.151329000948974;0.113550826476609;0.0793501700531694;8759.38715908665;5847.87826131617;3403.80229696263
"ASSss3_HCR4_REClow_INNvar_OERnaq";2022;"ss3";"4";"low";"var";"naq";332264.061255112;237837.947645903;147431.831547909;9972.38768381176;6496.35986531657;3559.70162568653;1.53080107252515;1.07944354213779;0.845600396375865;0;0;0;NA;NA;NA;0.0390879934782173;0.0288240646255713;0.0202503646059705;9972.38768381176;6496.35986531657;3559.70162568653;1.53080107252515;1.07944354213779;0.845600396375865;11223691.2277547;5848738.78292384;3037601.84848775;332264.061255112;237837.947645903;147431.831547909;0.154522647682021;0.114464565409139;0.0807356660297569;9972.38768381176;6496.35986531657;3559.70162568653
"ASSss3_HCR4_REClow_INNvar_OERnaq";2023;"ss3";"4";"low";"var";"naq";348582.214114657;256711.748950829;163333.788129836;10333.0410571079;7057.00404343129;4020.79558163024;1.53412538582231;1.07305395938948;0.848016814965118;0;0;0;NA;NA;NA;0.0386585000475606;0.028817567995753;0.0202144098126007;10333.0410571079;7057.00404343129;4020.79558163024;1.53412538582231;1.07305395938948;0.848016814965118;11026388.2872464;5886539.46871461;3059634.78072464;348582.214114657;256711.748950829;163333.788129836;0.152855253702473;0.114439230239638;0.0805938957905211;10333.0410571079;7057.00404343129;4020.79558163024
"ASSss3_HCR4_REClow_INNvar_OERnaq";2024;"ss3";"4";"low";"var";"naq";360984.774347053;271038.285126198;180978.092031612;10847.3375415855;7624.9785955788;4744.689636572;1.52827988340424;1.08229510265813;0.845119102258404;0;0;0;NA;NA;NA;0.0387405906963621;0.030119138259768;0.0225472673470207;10847.3375415855;7624.9785955788;4744.689636572;1.52827988340424;1.08229510265813;0.845119102258404;11039182.9045286;6144270.52013662;3224009.59102164;360984.774347053;271038.285126198;180978.092031612;0.15317400065785;0.119587061055424;0.089776373738355;10847.3375415855;7624.9785955788;4744.689636572
"ASSss3_HCR4_REClow_INNvar_OERnaq";2025;"ss3";"4";"low";"var";"naq";368317.371256485;280989.409711866;193332.390886838;11293.1246456023;8063.47649781436;5503.72614430877;1.40319374244233;1.04638708779133;0.859499083443871;0;0;0;NA;NA;NA;0.0399936561813037;0.0305813866868066;0.0230798196285884;11293.1246456023;8063.47649781436;5503.72614430877;1.40319374244233;1.04638708779133;0.859499083443871;11253681.2988217;5776536.28937074;3089822.86246771;368317.371256485;280989.409711866;193332.390886838;0.158036494009595;0.121392189838801;0.0918676698609964;11293.1246456023;8063.47649781436;5503.72614430877
"ASSss3_HCR4_REClow_INNvar_OERnaq";2026;"ss3";"4";"low";"var";"naq";372310.568528122;285674.364610671;208072.128538557;11944.0472442487;8506.43427300539;5752.36727724351;1.39038923104646;1.02899328076102;0.841483809799407;0;0;0;NA;NA;NA;0.040795866139115;0.0313458999615781;0.0236600382526942;11944.0472442487;8506.43427300539;5752.36727724351;1.39038923104646;1.02899328076102;0.841483809799407;10855885.3388043;5901891.28430559;3281037.73143504;372310.568528122;285674.364610671;208072.128538557;0.161146503482142;0.124375305157926;0.0941438719761376;11944.0472442487;8506.43427300539;5752.36727724351
"ASSss3_HCR4_REClow_INNvar_OERnaq";2027;"ss3";"4";"low";"var";"naq";378018.697598202;289845.785915617;215417.62499183;12062.3664765572;8714.33721791249;6001.00838907983;1.36273195726464;1.00747072039688;0.809113501611116;0;0;0;NA;NA;NA;0.0405246919760999;0.0316060871815344;0.0241715648542968;12062.3664765572;8714.33721791249;6001.00838907983;1.36273195726464;1.00747072039688;0.809113501611116;11477337.9462534;5948498.54206642;3244066.44416576;378018.697598202;289845.785915617;215417.62499183;0.160095471468553;0.125389857587542;0.0961485337502456;12062.3664765572;8714.33721791249;6001.00838907983
"ASSss3_HCR4_REClow_INNvar_OERnaq";2028;"ss3";"4";"low";"var";"naq";381557.032749768;294413.641042481;219386.374284281;12208.1594774631;8862.33859557413;6475.18378329959;1.31815534874681;1.0095291088334;0.843806436419363;0;0;0;NA;NA;NA;0.0415047763895154;0.0319856740079673;0.0241375815818801;12208.1594774631;8862.33859557413;6475.18378329959;1.31815534874681;1.0095291088334;0.843806436419363;11393778.3758727;5926190.67025371;3228963.09929572;381557.032749768;294413.641042481;219386.374284281;0.163892902252959;0.126869345274934;0.0960154158220717;12208.1594774631;8862.33859557414;6475.18378329959
"ASSss3_HCR4_REClow_INNvar_OERnaq";2029;"ss3";"4";"low";"var";"naq";389508.678460715;294710.281094042;225693.813047641;12417.664773983;9006.67759865384;6556.54070145806;1.32121227982435;1.00735721347225;0.832612481678616;0;0;0;NA;NA;NA;0.0419649767226647;0.0326544290144084;0.0249052716673519;12417.664773983;9006.67759865384;6556.54070145806;1.32121227982435;1.00735721347225;0.832612481678616;11307762.7514371;5872187.58001477;3038515.90054023;389508.678460715;294710.281094042;225693.813047641;0.165674816718829;0.12947612084655;0.0990203580527651;12417.664773983;9006.67759865384;6556.54070145806
"ASSss3_HCR4_REClow_INNvar_OERnaq";2030;"ss3";"4";"low";"var";"naq";392424.267624977;295856.295852948;227573.139241826;12681.8841214377;9133.2311683067;6757.80833311208;1.30619240366586;0.99911799829142;0.817659624072188;0;0;0;NA;NA;NA;0.041842191160493;0.0325829048457682;0.0256130590639018;12681.8841214377;9133.2311683067;6757.80833311208;1.30619240366586;0.99911799829142;0.817659624072188;10978345.4785671;5874183.19401779;3247427.9929598;392424.267624977;295856.295852948;227573.139241826;0.165199459640504;0.129196824445137;0.101905690133227;12681.8841214377;9133.2311683067;6757.80833311208
"ASSss3_HCR4_REClow_INNvar_OERnaq";2031;"ss3";"4";"low";"var";"naq";390816.968444709;294681.040496221;233852.737326379;12937.2091001964;9309.86857370447;6841.45149282897;1.29595661688961;0.995041163393415;0.845530589903586;0;0;0;NA;NA;NA;0.0428742327015865;0.0330164140552156;0.0256703493526364;12937.2091001964;9309.86857370447;6841.45149282897;1.29595661688961;0.995041163393415;0.845530589903586;11655895.8639564;5979020.55142942;3158488.69346164;390816.968444709;294681.040496221;233852.737326379;0.169193299157197;0.130889357108091;0.102129386365536;12937.2091001964;9309.86857370447;6841.45149282897
"ASSss3_HCR4_REClow_INNvar_OERnaq";2032;"ss3";"4";"low";"var";"naq";392639.973661604;297944.087012398;235230.51595025;13138.4660762653;9411.40487434182;6941.71611391603;1.27364047657286;0.995110725480512;0.843737555388407;0;0;0;NA;NA;NA;0.0432473964382146;0.0335492505000937;0.0256506880978125;13138.4660762653;9411.40487434182;6941.71611391603;1.27364047657286;0.995110725480512;0.843737555388407;11263290.4681045;6013260.25576646;3182706.69210673;392639.973661604;297944.087012398;235230.51595025;0.170636466215039;0.132968750527792;0.102052620088073;13138.4660762653;9411.40487434182;6941.71611391603
"ASSss3_HCR4_REClow_INNvar_OERnaq";2033;"ss3";"4";"low";"var";"naq";391414.534361454;300229.952076944;229962.258572491;12976.0055173154;9475.59101177109;6942.34468915927;1.2990259670068;0.9948665712928;0.81384226174113;0;0;0;NA;NA;NA;0.0427706964998377;0.0339790390922161;0.0254900938685982;12976.0055173154;9475.59101177109;6942.34468915927;1.2990259670068;0.9948665712928;0.81384226174113;11631800.301121;5971812.95097746;3139635.84615953;391414.534361454;300229.952076944;229962.258572491;0.168792800000036;0.134645246020363;0.101422481082901;12976.0055173154;9475.59101177109;6942.34468915927
"ASSss3_HCR4_REClow_INNvar_OERnaq";2034;"ss3";"4";"low";"var";"naq";391125.971967315;299738.625764863;231931.04713538;13109.8346146548;9682.6074468007;6969.56981277573;1.29272071112673;0.995804452354396;0.848001285275492;0;0;0;NA;NA;NA;0.0440514938349763;0.0340699559321674;0.025446300012863;13109.8346146548;9682.6074468007;6969.56981277573;1.29272071112673;0.995804452354396;0.848001285275492;11167377.4194968;5866041.7189391;3269657.65939385;391125.971967315;299738.625764863;231931.04713538;0.173701424463345;0.13499980362207;0.101194790677329;13109.8346146548;9682.6074468007;6969.56981277573
"ASSss3_HCR4_REClow_INNvar_OERnaq";2035;"ss3";"4";"low";"var";"naq";389292.631903062;296766.738676973;233498.907684017;13512.4060991094;9743.68174579139;7132.31067772219;1.32754488302906;1.00240720663181;0.836022517393276;0;0;0;NA;NA;NA;0.0449966049043688;0.0343338078314392;0.0264630334711533;13512.4060991094;9743.68174579139;7132.31067772219;1.32754488302906;1.00240720663181;0.836022517393276;11238379.1862822;5911049.85063361;3056768.0035807;389292.631903062;296766.738676973;233498.907684017;0.177321559849586;0.136028602360698;0.105280904483602;13512.4060991094;9743.68174579139;7132.31067772219
"ASSss3_HCR4_REClow_INNvar_OERnaq";2036;"ss3";"4";"low";"var";"naq";387548.883253853;299300.405301764;231210.671416555;13092.1668728859;9804.36255643668;7348.70280099341;1.2907447357209;0.998590130926545;0.82480163730616;0;0;0;NA;NA;NA;0.044129204768871;0.0347855500282688;0.0275530704888166;13092.1668728859;9804.36255643668;7348.70280099341;1.2907447357209;0.998590130926545;0.82480163730616;11485324.6852708;6048753.6892272;3307745.62898498;387548.883253853;299300.405301764;231210.671416555;0.174001091915002;0.137789426075164;0.109522756669198;13092.1668728859;9804.36255643668;7348.70280099341
"ASSss3_HCR4_REClow_INNvar_OERnaq";2037;"ss3";"4";"low";"var";"naq";390232.106933162;300735.855398361;236067.979824738;13641.6810406634;9880.78706283511;7403.31220324836;1.28701202257928;0.998297204216;0.843264109171608;0;0;0;NA;NA;NA;0.045570033553793;0.0348557504253905;0.0273951018957212;13641.6810406634;9880.78706283511;7403.31220324836;1.28701202257928;0.998297204216;0.843264109171608;10953002.1320038;5859901.33988856;3162025.39787142;390232.106933162;300735.855398361;236067.979824738;0.179527239749862;0.138062990310177;0.108908779675281;13641.6810406634;9880.78706283511;7403.31220324837
"ASSss3_HCR4_REClow_INNvar_OERnaq";2038;"ss3";"4";"low";"var";"naq";384312.719967101;300171.553964961;235687.046223152;13684.5425119265;10045.876142922;7466.73993472327;1.27614904509629;0.995880303951268;0.83251681239176;0;0;0;NA;NA;NA;0.0453733553543762;0.0356873959953093;0.0273917109510481;13684.5425119265;10045.876142922;7466.73993472327;1.27614904509629;0.995880303951268;0.83251681239176;11146715.0826811;5923705.58026592;3059932.44519284;384312.719967101;300171.553964961;235687.046223152;0.178770926515383;0.141302469885319;0.108895596610424;13684.5425119265;10045.876142922;7466.73993472327
"ASSss3_HCR4_REClow_INNvar_OERnaq";2039;"ss3";"4";"low";"var";"naq";382923.308889711;297873.260636495;232719.020935742;13426.7432664118;10020.8762308143;7560.85432906955;1.28399532995998;0.991294544684875;0.815642187829627;0;0;0;NA;NA;NA;0.0456160436791307;0.0358294939576266;0.0275504205082054;13426.7432664118;10020.8762308143;7560.85432906955;1.28399532995998;0.991294544684875;0.815642187829627;11516504.7926183;5924598.69464174;2909435.77338676;382923.308889711;297873.260636495;232719.020935742;0.179704139628077;0.14185572821044;0.109512456172674;13426.7432664118;10020.8762308143;7560.85432906955
"ASSss3_HCR4_REClow_INNvar_OERnaq";2040;"ss3";"4";"low";"var";"naq";390040.883569123;296696.707600223;231415.161003607;13794.3044053777;10112.9232208601;7687.78711889072;1.30506813226893;0.990985918660452;0.836814113140223;0;0;0;NA;NA;NA;0.0465840722297067;0.0360828373394628;0.0278823761450844;13794.3044053777;10112.9232208601;7687.78711889072;1.30506813226893;0.990985918660452;0.836814113140223;11370347.618839;6009509.84241654;3270984.92194682;390040.883569123;296696.707600223;231415.161003607;0.183540402576251;0.142841938566966;0.110801807314952;13794.3044053777;10112.9232208601;7687.78711889072
"ASSss3_HCR4_REClow_INNvar_OERnaq";2041;"ss3";"4";"low";"var";"naq";393308.464220541;299637.444228657;233598.570462721;14201.8441250998;10167.2473382973;7580.27306153478;1.31804032815482;0.995528680068391;0.82338604788172;0;0;0;NA;NA;NA;0.0476530073945656;0.0363856481724482;0.0280638033191208;14201.8441250998;10167.2473382973;7580.27306153478;1.31804032815482;0.995528680068391;0.82338604788172;11188382.8269327;5974784.49925306;3045026.4661873;393308.464220541;299637.444228657;233598.570462721;0.187699189839196;0.144020409690501;0.111505981877626;14201.8441250998;10167.2473382973;7580.27306153478
"ASSss3_HCR4_REClow_INNvar_OERnaq";2042;"ss3";"4";"low";"var";"naq";391377.023878086;298962.236223055;232140.535008392;14359.4518835795;10307.399749585;7627.37791554704;1.33038976907091;0.99562137214964;0.802927922207761;0;0;0;NA;NA;NA;0.0465297683580593;0.0365461951143725;0.0282032157632511;14359.4518835795;10307.399749585;7627.37791554704;1.33038976907091;0.99562137214964;0.802927922207761;11608881.0996572;5978361.0684272;3202501.63721945;391377.023878086;298962.236223055;232140.535008392;0.183331921019412;0.144645086936328;0.112046831823847;14359.4518835795;10307.399749585;7627.37791554705
"ASSss3_HCR4_REClow_INNvar_OERnaq";2043;"ss3";"4";"low";"var";"naq";391883.605124539;297701.674383118;226872.183555136;14363.441704706;10412.368114611;7695.23478889526;1.31838369439728;0.994100895798881;0.841126441559227;0;0;0;NA;NA;NA;0.0483031408496416;0.0373118570405613;0.0277837140468586;14363.441704706;10412.368114611;7695.23478889526;1.31838369439728;0.994100895798881;0.841126441559227;11532072.382472;5886875.46276913;3210831.99293189;391883.605124539;297701.674383118;226872.183555136;0.190189593685141;0.147622944265784;0.110418720979746;14363.441704706;10412.368114611;7695.23478889526
"ASSss3_HCR4_REClow_INNvar_OERnaq";2044;"ss3";"4";"low";"var";"naq";390239.330567524;297163.058592385;227507.183487791;14440.3958519716;10396.5730501043;7838.52055500927;1.31352446853427;0.986269462605555;0.829626419690808;0;0;0;NA;NA;NA;0.0484767373026457;0.037310280620562;0.0284555014554811;14440.3958519716;10396.5730501043;7838.52055500927;1.31352446853427;0.986269462605555;0.829626419690808;11350390.9262802;5893126.3493168;3113342.69857751;390239.330567524;297163.058592385;227507.183487791;0.190854127872041;0.147616815797482;0.113026811944172;14440.3958519716;10396.5730501043;7838.52055500927
