"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"2";"low";"fix";"non";2043;"none";"2";"low";"fix";"non";326005.583681266;244156.622739007;174044.399050595;36374.9838206653;26647.003441282;16623.5395700381;1.30826709408833;0.9834533873116;0.810135568841076;0;0;0;NA;NA;NA;0.137000423876397;0.119184148621888;0.0929074609529886;36374.9838206653;26647.003441282;16623.5395700381;1.30826709408833;0.9834533873116;0.810135568841076;11144832.2913231;5776716.83765989;3006462.88231869;309112.847453289;233348.933346569;166819.847899706;0.517647591103254;0.454064046447937;0.35824975612628;36374.9838206653;26647.003441282;16623.5395700381
"none";"2";"low";"fix";"non";2044;"none";"2";"low";"fix";"non";325805.860426304;243935.493619739;170434.77156016;35320.1499077132;26227.6054123477;16774.6761427959;1.30470008127256;0.977595983445062;0.814290352809766;0;0;0;NA;NA;NA;0.136606970128619;0.11897668139295;0.0921864138029685;35320.1499077132;26227.6054123477;16774.6761427959;1.30470008127256;0.977595983445062;0.814290352809766;11299947.418296;5849115.86505364;3077683.42224822;307532.835691213;232708.973117274;163731.241888515;0.516247595647675;0.453316460875772;0.355587204941826;35320.1499077132;26227.6054123477;16774.6761427959
"none";"2";"low";"fix";"non";2045;"none";"2";"low";"fix";"non";336667.475630772;243468.834212089;174187.62921311;35471.5321720957;26483.6274647787;16172.0128252387;1.26505252961047;0.985991779742709;0.816224104081861;0;0;0;NA;NA;NA;0.135161359561252;0.118592450909259;0.091958774816394;35471.5321720957;26483.6274647787;16172.0128252387;1.26505252961047;0.985991779742709;0.816224104081861;10646334.1538021;5855735.522977;3092388.31438978;318535.957938621;233133.497524149;166351.281672678;0.511156112244587;0.451931561208761;0.354746253438718;35471.5321720957;26483.6274647787;16172.0128252387
"none";"2";"low";"fix";"non";2046;"none";"2";"low";"fix";"non";329143.927489294;243972.582805029;176695.719596806;36293.6651948362;26353.7541217031;16966.7919443692;1.31736247760705;0.986938870675575;0.811049838399178;0;0;0;NA;NA;NA;0.136789044300094;0.118872871801142;0.0934845189503518;36293.6651948362;26353.7541217031;16966.7919443692;1.31736247760705;0.986938870675575;0.811049838399178;11208324.1311672;5785312.04915434;3018538.40365666;312542.784775226;233362.487836333;170036.231002963;0.516895486171015;0.452942341235734;0.360379383415345;36293.6651948362;26353.7541217031;16966.7919443692
"none";"2";"low";"fix";"non";2047;"none";"2";"low";"fix";"non";329912.193141393;245431.301260787;172360.532906947;35540.1083818985;26285.5471811663;17286.3619126655;1.29143748005122;0.987787961143289;0.809856961765992;0;0;0;NA;NA;NA;0.135908511885918;0.118686753320509;0.0932631846621522;35540.1083818985;26285.5471811663;17286.3619126655;1.29143748005122;0.987787961143289;0.809856961765992;11114949.5074825;5904220.62120086;2970935.6062487;313335.910293768;234376.042434104;165961.430153358;0.513816091346912;0.452271499591854;0.359562691514283;35540.1083818985;26285.5471811663;17286.3619126655
"none";"2";"low";"fix";"non";2048;"none";"2";"low";"fix";"non";332552.819056377;245023.182593741;172677.816338209;36107.4853569022;26513.7117858247;16604.2687145826;1.29284785535516;0.984222035363585;0.810302447065456;0;0;0;NA;NA;NA;0.13707867633366;0.118772467634955;0.0907066913003185;36107.4853569022;26513.7117858247;16604.2687145826;1.29284785535516;0.984222035363585;0.810302447065456;11078159.5336038;5754868.2128829;3153960.40242307;315459.128717972;234542.051672843;165921.126219244;0.51792600430665;0.452580461773689;0.350117604487181;36107.4853569022;26513.7117858247;16604.2687145826
"none";"2";"low";"fix";"non";2049;"none";"2";"low";"fix";"non";335716.511457747;245275.643486701;174534.952755468;36192.843413697;26454.0813199122;16630.0588537027;1.30879973879436;0.983769116088465;0.802627553125589;0;0;0;NA;NA;NA;0.136992027922613;0.118252667530418;0.0914504765084612;36192.843413697;26454.0813199122;16630.0588537027;1.30879973879436;0.983769116088465;0.802627553125589;11188130.7943353;5994874.25624957;3091270.6599296;318002.486861913;233949.191434289;166430.948945773;0.517617719326155;0.450706475509871;0.352867836439593;36192.843413697;26454.0813199122;16630.0588537027
"none";"2";"low";"fix";"non";2050;"none";"2";"low";"fix";"non";340078.279536721;244689.608313004;177339.412662782;36311.5418845831;26524.2694147545;16823.4507793026;1.33098744505434;0.97754322301083;0.810770337723766;0;0;0;NA;NA;NA;0.137073051938004;0.118264607538608;0.0920313224083454;36311.5418845831;26524.2694147545;16823.4507793026;1.33098744505434;0.97754322301083;0.810770337723766;11165326.6383416;5953201.10751485;3049668.83176215;322356.721619453;233468.68778813;169307.604484032;0.517905993752424;0.450749531333743;0.355014272706254;36311.5418845831;26524.2694147545;16823.4507793026
"none";"2";"low";"fix";"non";2051;"none";"2";"low";"fix";"non";336470.25267265;246492.168563213;177323.382074674;36940.5680410701;26346.7626830875;17186.8098622111;1.30972608036695;0.991410401557268;0.803932426722257;0;0;0;NA;NA;NA;0.137804151147353;0.118909597163649;0.0921957376413033;36940.5680410701;26346.7626830875;17186.8098622111;1.30972608036695;0.991410401557268;0.803932426722257;10940474.7083115;5750054.10191173;3061485.57728683;319488.367092842;234903.683704435;170200.506494365;0.520506778655068;0.453074699414017;0.355621643647099;36940.5680410701;26346.7626830875;17186.8098622111
"none";"2";"low";"fix";"non";2052;"none";"2";"low";"fix";"non";330682.985443606;245338.465659078;178035.225205722;36450.1190922773;26679.1730158986;17093.8119988801;1.31450600485432;0.993484812253949;0.807987154894386;0;0;0;NA;NA;NA;0.137283547092462;0.119059360998973;0.0933688583238775;36450.1190922773;26679.1730158986;17093.8119988801;1.31450600485432;0.993484812253949;0.807987154894386;10860229.89031;5738046.21217182;3033599.50637631;315628.646335641;234348.599413423;169558.45082951;0.518654871150061;0.453614405459159;0.359952633492369;36450.1190922773;26679.1730158986;17093.8119988801
"none";"2";"low";"fix";"non";2053;"none";"2";"low";"fix";"non";329256.910287474;245885.943832322;176667.651899062;35911.7175659097;26530.3564799858;17357.4032328431;1.29663267694391;0.985181331094995;0.807873721893018;0;0;0;NA;NA;NA;0.136866430352877;0.118745950620545;0.0926571346721724;35911.7175659097;26530.3564799858;17357.4032328431;1.29663267694391;0.985181331094995;0.807873721893018;10732032.0568725;5935275.0237926;2886720.15040591;312109.291757646;234283.9969353;169484.709591562;0.517170838661148;0.452484883002268;0.357325611766558;35911.7175659097;26530.3564799858;17357.4032328431
"none";"2";"low";"fix";"non";2054;"none";"2";"low";"fix";"non";327285.933710136;244356.793575614;173170.151948574;35915.7137212663;26626.289723759;17082.4280995434;1.29817853083262;0.979203107072002;0.817449404938994;0;0;0;NA;NA;NA;0.137550484495031;0.119166402170219;0.0931125256070634;35915.7137212663;26626.289723759;17082.4280995434;1.29817853083262;0.979203107072002;0.817449404938994;10792972.0795213;5920105.45460664;3225457.64021141;309902.097860237;233701.785203159;165261.415583718;0.519604469921139;0.454000106561554;0.359006685315667;35915.7137212663;26626.289723759;17082.4280995434
"none";"2";"low";"fix";"non";2055;"none";"2";"low";"fix";"non";328099.981481042;245947.203431789;178452.300046926;35506.5179233213;26461.2981287915;16431.6729760819;1.33560089568556;0.985776813198356;0.792323596407021;0;0;0;NA;NA;NA;0.13561132885018;0.118784651697809;0.0917483934606064;35506.5179233213;26461.2981287915;16431.6729760819;1.33560089568556;0.985776813198356;0.792323596407021;11036514.7648319;5977947.54137314;3100155.46602802;311360.154763159;234872.919890784;171274.041969259;0.512758184655008;0.45262437708;0.353968896981758;35506.5179233213;26461.2981287915;16431.6729760819
"none";"2";"low";"fix";"non";2056;"none";"2";"low";"fix";"non";330124.439402464;246079.633248121;181045.383642185;35564.4745161969;26514.1629496432;17769.639256064;1.30443110704983;0.992148698755238;0.812116990060454;0;0;0;NA;NA;NA;0.136580692394959;0.118430531253492;0.0960108661407003;35564.4745161969;26514.1629496432;17769.639256064;1.30443110704983;0.992148698755238;0.812116990060454;11358853.0484812;5887895.10381876;3009839.51572609;313006.141197216;233622.021439202;174204.589990129;0.516154091543111;0.45134780676542;0.369689576844732;35564.4745161969;26514.1629496432;17769.639256064
"none";"2";"low";"fix";"non";2057;"none";"2";"low";"fix";"non";339851.41394633;246986.86895532;176928.893169072;35555.0440036824;26451.7585763028;17685.3831885515;1.29348705804639;0.993244282993267;0.806390754625293;0;0;0;NA;NA;NA;0.136228486220329;0.119018868990029;0.0937956972933546;35555.0440036824;26451.7585763028;17685.3831885515;1.29348705804639;0.993244282993267;0.806390754625293;10796872.1764163;5741189.0868862;3008782.83379846;321481.34248954;235745.663045489;169398.335994793;0.514900662064734;0.453468491130633;0.361527306473919;35555.0440036824;26451.7585763028;17685.3831885515
"none";"2";"low";"fix";"non";2058;"none";"2";"low";"fix";"non";330266.994906426;243873.21032785;176478.04246073;36453.6495966742;26670.6980533235;17137.5940520308;1.29570380152116;0.98903973366563;0.809080957617528;0;0;0;NA;NA;NA;0.137463285273934;0.119194044916906;0.0926083297367108;36453.6495966742;26670.6980533235;17137.5940520308;1.29570380152116;0.98903973366563;0.809080957617528;10794696.6085622;5934592.71175761;3088675.53591638;311808.216936111;232958.076732178;169325.300534418;0.519294278924576;0.454099707745554;0.357145407021403;36453.6495966742;26670.6980533235;17137.5940520308
"none";"2";"low";"fix";"non";2059;"none";"2";"low";"fix";"non";333213.366322404;243964.276581756;175030.213354893;35802.4375714144;26386.0764450634;16898.506223708;1.28720078595853;0.980880647207057;0.804631965777907;0;0;0;NA;NA;NA;0.136873694966625;0.118299312861418;0.0927322883874271;35802.4375714144;26386.0764450634;16898.506223708;1.28720078595853;0.980880647207057;0.804631965777907;11001393.4723786;5892833.53553514;3123691.84359615;316008.011527599;233405.8890945;167590.254749916;0.517196685842553;0.450874676470193;0.357603085768963;35802.4375714144;26386.0764450634;16898.506223708
"none";"2";"low";"fix";"non";2060;"none";"2";"low";"fix";"non";335097.042711578;243646.776550003;176018.598074948;36080.4519252125;26395.5710259113;16923.1963768754;1.30089766471802;0.996046636190941;0.814851119043962;0;0;0;NA;NA;NA;0.137668744955354;0.118515129149077;0.0914207452679988;36080.4519252125;26395.5710259113;16923.1963768754;1.30089766471802;0.996046636190941;0.814851119043962;10752997.7390958;5784461.38699461;3016351.76971165;318055.05470313;233047.106799801;169485.600993914;0.520025139805931;0.451652810717445;0.352757939978523;36080.4519252125;26395.5710259113;16923.1963768754
"none";"2";"low";"fix";"non";2061;"none";"2";"low";"fix";"non";327864.335812847;245083.612086561;173748.988957301;36333.4726598019;26304.6179469305;16818.7857424461;1.31534643283977;0.986739414970423;0.808685434442391;0;0;0;NA;NA;NA;0.136961395271784;0.118845439003231;0.0947424702112225;36333.4726598019;26304.6179469305;16818.7857424461;1.31534643283977;0.986739414970423;0.808685434442391;11114200.0252339;5858843.1094837;3088542.2321928;312192.522511623;234509.381634819;167622.907623583;0.517508729044013;0.452843467641567;0.36501790829286;36333.4726598019;26304.6179469305;16818.7857424461
"none";"2";"low";"fix";"non";2062;"none";"2";"low";"fix";"non";329478.994933594;244949.253490604;174139.905724358;35605.6097209165;26389.2520807306;16732.1126281471;1.29135791393715;0.983683392270973;0.810628822075754;0;0;0;NA;NA;NA;0.13628443796344;0.119129792206263;0.093475600894764;35605.6097209165;26389.2520807306;16732.1126281471;1.29135791393715;0.983683392270973;0.810628822075754;10531397.9669205;5806890.89505731;3174448.85495091;311092.822354207;233492.58336221;166747.024925828;0.515099796424133;0.453868195268321;0.360346462400092;35605.6097209165;26389.2520807306;16732.1126281471
"none";"2";"low";"fix";"non";2063;"none";"2";"low";"fix";"non";330581.931653449;245623.376310858;176797.278590294;35542.3668050042;26438.9256226038;16798.0509146494;1.28766883479981;0.99010254186384;0.812669941099734;0;0;0;NA;NA;NA;0.136604357269816;0.119048826662028;0.093469120751929;35542.3668050042;26438.9256226038;16798.0509146494;1.28766883479981;0.99010254186384;0.812669941099734;11222676.5565765;5854969.98912317;3012553.94301315;313479.614841335;234504.475814065;169923.879699766;0.516238303371342;0.453576444628772;0.360322571909654;35542.3668050042;26438.9256226038;16798.0509146494
"none";"2";"low";"fix";"non";2064;"none";"2";"low";"fix";"non";326516.183886744;245639.195427267;177730.593104309;35919.2857685557;26548.9980228053;17259.5886423333;1.31677374905639;0.98746230444353;0.819090518072319;0;0;0;NA;NA;NA;0.136778637211227;0.118921951081648;0.0927107207841655;35919.2857685557;26548.9980228053;17259.5886423333;1.31677374905639;0.98746230444353;0.819090518072319;11231044.5090912;5944997.85725093;3057761.4159511;310608.912572077;234446.347878792;169881.323378132;0.516858455129179;0.453119222334339;0.357523460409956;35919.2857685557;26548.9980228053;17259.5886423333
"none";"2";"low";"fix";"non";2065;"none";"2";"low";"fix";"non";334618.780596151;246663.353073599;177153.838646921;35468.4438044379;26488.8104242161;17180.1844555825;1.3139265943432;0.980912155268642;0.804247876744527;0;0;0;NA;NA;NA;0.136044004748607;0.118222575160103;0.0945194634532307;35468.4438044379;26488.8104242161;17180.1844555825;1.3139265943432;0.980912155268642;0.804247876744527;11193855.4386869;5793295.58989121;3056687.94373603;316808.444505978;235303.433383002;170303.965825008;0.514244057202584;0.450597959938472;0.36419598274481;35468.4438044379;26488.8104242161;17180.1844555825
"none";"2";"low";"fix";"non";2066;"none";"2";"low";"fix";"non";330054.701231337;244846.861035344;181626.842595652;36430.1450936788;26693.2037430096;17122.8986675539;1.31007764987022;0.990108846633841;0.814232832991599;0;0;0;NA;NA;NA;0.136531503643915;0.11948846030682;0.0940289050120562;36430.1450936788;26693.2037430096;17122.8986675539;1.31007764987022;0.990108846633841;0.814232832991599;11210928.8282702;5790691.18767547;2993191.87696515;313652.918867623;233787.18095981;174589.714257058;0.515979050287159;0.45516036557378;0.362387386191226;36430.1450936788;26693.2037430096;17122.8986675539
"none";"2";"low";"fix";"non";2067;"none";"2";"low";"fix";"non";327307.486802592;244390.998007901;175802.146818816;35439.9022216147;26501.2377862914;17844.859967436;1.29227671817092;0.980310400763542;0.806275882196208;0;0;0;NA;NA;NA;0.137446213576727;0.119225884380648;0.0954903645536297;35439.9022216147;26501.2377862914;17844.859967436;1.29227671817092;0.980310400763542;0.806275882196208;10803754.215528;5721045.9650367;3110415.3098698;311823.590861755;233429.006100157;169248.478595336;0.519233547711976;0.454214425450289;0.367773157045838;35439.9022216147;26501.2377862914;17844.859967436
"none";"2";"low";"fix";"non";2068;"none";"2";"low";"fix";"non";332390.696740764;244480.124379835;173289.249008472;35460.5329946397;26258.2381271344;16834.7162557679;1.2872246756881;0.981315652388893;0.796828626359245;0;0;0;NA;NA;NA;0.13601171083401;0.118629809660868;0.0933508430642326;35460.5329946397;26258.2381271344;16834.7162557679;1.2872246756881;0.981315652388893;0.796828626359245;11513395.2210738;5857355.50730758;3122264.65254457;314586.582585914;232891.990544567;166976.123174721;0.514129111365463;0.45206623537057;0.359886155992164;35460.5329946397;26258.2381271344;16834.7162557679
"none";"2";"low";"var";"non";2018;"none";"2";"low";"var";"non";183867.912581679;150764.58874028;125862.559367272;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;0;0;0;NA;NA;NA;0.120997300201555;0.0996310684298296;0.0811465009110538;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;9205004.33024965;4516132.81519298;2358106.87247264;183507.24403587;150425.383158407;125576.806355826;0.460591846959307;0.382994016247298;0.314607168653986;14600;14600;14600
"none";"2";"low";"var";"non";2019;"none";"2";"low";"var";"non";223224.649357129;160700.136444407;122815.705031971;19791.319461519;15511.9165699034;12404.6649737376;1.35556982613144;1.06246003903448;0.849634587242299;0;0;0;NA;NA;NA;0.140173944282329;0.102791658014386;0.0780014296920005;19791.319461519;15511.9165699034;12404.6649737376;1.35556982613144;1.06246003903448;0.849634587242299;9152013.60987341;4691553.58691354;2254135.58850043;209124.992949545;152695.325263857;118356.774235841;0.528910224057751;0.394562177439764;0.302849386768906;19791.319461519;15511.9165699034;12404.6649737376
"none";"2";"low";"var";"non";2020;"none";"2";"low";"var";"non";257547.253183089;171306.286586886;119107.278789133;25774.8392735737;16356.4761373943;11137.8599513416;1.56241373058715;1.04744578716527;0.761735261460583;0;0;0;NA;NA;NA;0.144628062997532;0.101451021230417;0.0745048457265079;25774.8392735737;16356.4761373943;11137.8599513416;1.56241373058715;1.04744578716527;0.761735261460583;9457209.87780603;4838100.99129691;2302146.70078313;239774.61313773;162564.293240898;113654.812792208;0.544621471787253;0.389666323510168;0.289738862959264;25774.8392735737;16356.4761373943;11137.8599513416
"none";"2";"low";"var";"non";2021;"none";"2";"low";"var";"non";272759.803509314;184700.984200498;118392.558573977;27050.6834436501;17224.1974005216;10162.6506638708;1.50808626469372;1.04531601334135;0.680403075931996;0;0;0;NA;NA;NA;0.122462708919241;0.103104189513325;0.0756015449383256;27050.6834436501;17224.1974005216;10162.6506638708;1.50808626469372;1.04531601334135;0.680403075931996;10668531.7876859;5043773.12449417;2477605.22759193;258554.795652289;175542.650748992;112716.135639377;0.465860261986439;0.395705003113139;0.293855415750067;27050.6834436501;17224.1974005216;10162.6506638708
"none";"2";"low";"var";"non";2022;"none";"2";"low";"var";"non";297100.204551312;194691.078167666;121784.318889946;29382.8752498753;18884.7698285555;9599.30508180293;1.52052582012302;1.05230131537328;0.777743244503656;0;0;0;NA;NA;NA;0.127864413067204;0.104360680502922;0.0727155761004721;29382.8752498753;18884.7698285555;9599.30508180293;1.52052582012302;1.05230131537328;0.777743244503656;10480931.6422444;5201773.70093916;2587971.05417975;278799.981723398;184844.50602363;116129.307060373;0.485225559895556;0.40029622852425;0.283013891674787;29382.8752498753;18884.7698285555;9599.30508180293
"none";"2";"low";"var";"non";2023;"none";"2";"low";"var";"non";306288.413524558;206496.925386466;128656.818048841;31532.3161394341;19683.1672780322;9777.10216295495;1.48940535184218;1.01276927074262;0.760439906603849;0;0;0;NA;NA;NA;0.127231002265725;0.102798791293123;0.06857848400777;31532.3161394341;19683.1672780322;9777.10216295495;1.48940535184218;1.01276927074262;0.760439906603849;10579937.771229;5355421.71016895;2533123.81210337;290641.699435668;196293.879998511;123655.337425168;0.482959042060263;0.394588265628878;0.267422214624544;31532.3161394341;19683.1672780322;9777.10216295494
"none";"2";"low";"var";"non";2024;"none";"2";"low";"var";"non";308767.781270611;216357.77997602;134233.216708369;33464.6331878824;22609.7274603944;10728.1770999451;1.67314153259947;1.08019779273434;0.863637850999355;0;0;0;NA;NA;NA;0.133579278764569;0.110776492268798;0.0770798393163294;33464.6331878824;22609.7274603944;10728.1770999451;1.67314153259947;1.08019779273434;0.863637850999355;10226258.1285103;5524062.59650726;2833764.42254133;292355.736376218;206651.675110706;129150.940602465;0.505571995753727;0.423656821770297;0.299397853314612;33464.6331878824;22609.7274603944;10728.1770999451
"none";"2";"low";"var";"non";2025;"none";"2";"low";"var";"non";310968.255012761;225585.969520559;140960.225011449;33718.0085368982;23466.8246486381;11236.9748242907;1.44849763373955;1.02155026070247;0.803407743491469;0;0;0;NA;NA;NA;0.134472493037886;0.111483727598452;0.0799878260579776;33718.0085368982;23466.8246486381;11236.9748242907;1.44849763373955;1.02155026070247;0.803407743491469;10764904.5461853;5585812.15471765;2846180.7660795;294174.125995318;214186.00032348;134710.830835976;0.508702776882708;0.426223520101088;0.310279232125068;33718.0085368982;23466.8246486381;11236.9748242907
"none";"2";"low";"var";"non";2026;"none";"2";"low";"var";"non";314875.284981065;228696.200244375;143718.78929998;33837.5005965628;24565.770451725;11986.9461234736;1.40924286729613;1.01581310098061;0.818590613350201;0;0;0;NA;NA;NA;0.135245995325444;0.11373840261388;0.0819204463698094;33837.5005965628;24565.770451725;11986.9461234736;1.40924286729613;1.01581310098061;0.818590613350201;10488163.7850898;5527655.6066739;2979996.06762091;298076.97462585;218244.322130477;137749.177599089;0.511457475617798;0.434395165482473;0.317495644400598;33837.5005965628;24565.770451725;11986.9461234736
"none";"2";"low";"var";"non";2027;"none";"2";"low";"var";"non";320172.214524356;231035.835625104;147068.158793203;34400.1555767884;24775.849666536;12522.3077610621;1.40451415215758;1.01734103256641;0.823626010205461;0;0;0;NA;NA;NA;0.134473662227173;0.115965105387368;0.0834007987904268;34400.1555767884;24775.849666536;12522.3077610621;1.40451415215758;1.01734103256641;0.823626010205461;11224710.3437669;5786267.93572728;2880738.80901936;301211.873824567;220286.051774021;140334.856905839;0.508706941567045;0.442449097374139;0.323015323017729;34400.1555767884;24775.849666536;12522.3077610621
"none";"2";"low";"var";"non";2028;"none";"2";"low";"var";"non";326135.62818386;233848.610954349;151464.531318611;34801.590092259;25084.942300743;12827.7017550785;1.35516040136854;1.004193310614;0.818171433232381;0;0;0;NA;NA;NA;0.135648636586723;0.11556638518282;0.0862345316018314;34801.590092259;25084.942300743;12827.7017550785;1.35516040136854;1.004193310614;0.818171433232381;10716219.4325893;5704814.14317222;2874308.11104131;307475.255630968;223138.35180858;144808.229595752;0.512891000743039;0.441008120071196;0.333562835104835;34801.590092259;25084.942300743;12827.7017550786
"none";"2";"low";"var";"non";2029;"none";"2";"low";"var";"non";323360.904307548;237453.598158941;153206.182532802;35604.2830627857;25352.1544180041;13485.4893162607;1.38095789422148;1.005337656314;0.810085194254887;0;0;0;NA;NA;NA;0.135648197771921;0.116635084759337;0.0881645779537977;35604.2830627857;25352.1544180041;13485.4893162607;1.38095789422148;1.005337656314;0.810085194254887;10790630.6040341;5566270.38697962;2880362.68841551;307455.006959233;225709.430638655;146948.657856946;0.512889438776486;0.444869250336616;0.340711823030626;35604.2830627857;25352.1544180041;13485.4893162607
"none";"2";"low";"var";"non";2030;"none";"2";"low";"var";"non";322886.056127697;237359.876929273;157790.589346884;35422.5198775222;25783.8595786263;13749.2653626011;1.33329080908471;0.998528187903061;0.809721642493754;0;0;0;NA;NA;NA;0.135192462535215;0.118202798155156;0.0866278737878039;35422.5198775222;25783.8595786263;13749.2653626011;1.33329080908471;0.998528187903061;0.809721642493754;10863435.874326;5752741.86595109;3024649.81475164;307238.88488717;226162.321533208;151088.656531664;0.511266862675995;0.450526641111852;0.335025088744653;35422.5198775222;25783.8595786263;13749.2653626011
"none";"2";"low";"var";"non";2031;"none";"2";"low";"var";"non";331056.888467835;240821.103468302;159887.924999184;35092.0890633499;25730.1374433746;14251.5097823964;1.36156818326695;0.984167048908066;0.81594316246731;0;0;0;NA;NA;NA;0.136277622748233;0.116879556477353;0.0896082512424039;35092.0890633499;25730.1374433746;14251.5097823964;1.36156818326695;0.984167048908066;0.81594316246731;11100749.7441142;5772866.61307467;2911208.09189528;315447.186429731;229441.676336477;153498.737299204;0.515075541637578;0.445751990326689;0.3460530496393;35092.08906335;25730.1374433746;14251.5097823964
"none";"2";"low";"var";"non";2032;"none";"2";"low";"var";"non";331898.215232175;240400.842762465;164092.250081575;36043.1354159341;25967.2067393932;14733.6727347771;1.30281104098483;1;0.818469820094196;0;0;0;NA;NA;NA;0.136357537060692;0.118279173962802;0.0904037581370557;36043.1354159341;25967.2067393932;14733.6727347771;1.30281104098483;1;0.818469820094196;11196564.4835864;5716569.27725509;3099195.53251537;314255.042357807;229458.148697417;155752.247105692;0.515359950179427;0.450802057120989;0.348996927872104;36043.1354159341;25967.2067393932;14733.672734777
"none";"2";"low";"var";"non";2033;"none";"2";"low";"var";"non";324012.033106986;241706.920986638;163214.247110821;36114.2705958044;26045.3914380101;15090.2618889741;1.31997366733254;0.985444851130098;0.804203767411426;0;0;0;NA;NA;NA;0.136002158044262;0.118203234820607;0.0890931769176457;36114.2705958044;26045.3914380101;15090.2618889741;1.31997366733254;0.985444851130098;0.804203767411426;10968421.474765;5831007.91645085;2994972.05286436;307261.298804406;230846.555001362;156236.346875064;0.514095108640612;0.4505282158032;0.344154638001535;36114.2705958044;26045.3914380101;15090.2618889741
"none";"2";"low";"var";"non";2034;"none";"2";"low";"var";"non";329443.151028492;241815.92027106;165057.542771441;35367.5639907376;26022.2633778716;14953.0629785435;1.33466576009235;0.986902514371974;0.807862159244149;0;0;0;NA;NA;NA;0.135887738389102;0.117838250095171;0.0896304476976369;35367.5639907376;26022.2633778716;14953.0629785435;1.33466576009235;0.986902514371974;0.807862159244149;11043763.1659521;5824570.87025883;2985823.849296;313019.693305852;231464.684336507;158121.344947081;0.513742146962979;0.449211800705966;0.346134727856361;35367.5639907376;26022.2633778716;14953.0629785435
"none";"2";"low";"var";"non";2035;"none";"2";"low";"var";"non";330867.6975229;242374.143061849;168255.917254328;35595.8422712519;26080.4974247248;15675.2818785262;1.33268286347249;0.991852206018676;0.816446456390696;0;0;0;NA;NA;NA;0.13621592216858;0.118127041695165;0.0918851201029043;35595.8422712519;26080.4974247248;15675.2818785262;1.33268286347249;0.991852206018676;0.816446456390696;10677366.2345686;5859108.61862074;2968336.93584898;312541.648533675;230921.045197625;161311.065929779;0.5148559472159;0.450253439386131;0.354474117539765;35595.8422712519;26080.4974247248;15675.2818785262
"none";"2";"low";"var";"non";2036;"none";"2";"low";"var";"non";324743.668692242;243708.771153677;170120.268039172;35880.6466858595;26197.5378330579;15755.7027832509;1.30028094043879;0.987228415201893;0.809250024545457;0;0;0;NA;NA;NA;0.13658200486261;0.117792995848232;0.0908333600440494;35880.6466858595;26197.5378330579;15755.7027832509;1.30028094043879;0.987228415201893;0.809250024545457;11017104.2716565;6066372.40618623;3151327.685578;308859.632141873;232387.887548059;163817.269694681;0.516158762123609;0.449048549687597;0.350586107579015;35880.6466858595;26197.5378330579;15755.7027832509
"none";"2";"low";"var";"non";2037;"none";"2";"low";"var";"non";331084.597577399;246282.392412058;171004.512301643;35324.1692306879;26352.8423109958;16023.1318273591;1.32670971953307;0.990270755706574;0.80127565438332;0;0;0;NA;NA;NA;0.136654399229496;0.117492417760391;0.091762317919834;35324.1692306879;26352.8423109958;16023.1318273591;1.32670971953307;0.990270755706574;0.80127565438332;10768047.3176243;5788157.60082112;3041421.50485375;313125.305268243;235187.817575248;164264.009827316;0.516416375084093;0.447964070215505;0.35402035111545;35324.1692306879;26352.8423109958;16023.1318273591
"none";"2";"low";"var";"non";2038;"none";"2";"low";"var";"non";334055.904687234;245646.875483318;174047.521352592;36412.9142154004;26617.6278725801;16324.3100036177;1.30530817094101;0.998273189178452;0.81754140685602;0;0;0;NA;NA;NA;0.136839928969108;0.118448669708642;0.0925131008620753;36412.9142154004;26617.6278725801;16324.3100036177;1.30530817094101;0.998273189178452;0.81754140685602;11143433.1855638;5713128.64121054;2915140.31389197;316953.231215661;234339.22737833;167824.639072331;0.517076543548553;0.4514132036873;0.356793755189757;36412.9142154004;26617.6278725801;16324.3100036177
"none";"2";"low";"var";"non";2039;"none";"2";"low";"var";"non";329645.441605973;243360.971739538;175287.513800925;36322.7028225298;26477.8275982312;16610.0667324175;1.32827270745439;0.98817548192609;0.809573271377447;0;0;0;NA;NA;NA;0.13703356092398;0.119204811357054;0.091231309100873;36322.7028225298;26477.8275982312;16610.0667324175;1.32827270745439;0.98817548192609;0.809573271377447;11714825.9540651;5971451.55402363;2994323.70475192;313478.431875529;233208.222399013;168022.746518124;0.517765490147312;0.454138499491406;0.352057637449636;36322.7028225298;26477.8275982312;16610.0667324175
