"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2022;"ss3";"2";"mix";"var";"naq";310372.146884282;213452.630604178;127305.953467194;32747.3827947796;17881.2812950236;10041.1022860743;1.63623360216406;1.05700600565854;0.793202679547681;0;0;0;NA;NA;NA;0.141399095135651;0.093288112688792;0.0584063900698925;32747.3827947796;17881.2812950236;10041.1022860743;1.63623360216406;1.05700600565854;0.793202679547681;11101232.5913379;5658305.41438889;2792963.35378981;310372.146884282;213452.630604178;127305.953467194;0.533244187552334;0.35965468206197;0.228830478778999;32747.3827947796;17881.2812950236;10041.1022860743
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2023;"ss3";"2";"mix";"var";"naq";319119.79093221;225574.286774629;133500.445689196;32638.2540685494;19070.9178631812;10340.7826014199;1.62631920120054;1.03252199102804;0.758594687735817;0;0;0;NA;NA;NA;0.140386968452465;0.0922299881722658;0.0598697673956793;32638.2540685494;19070.9178631812;10340.7826014199;1.62631920120054;1.03252199102804;0.758594687735817;11377841.0970678;5806763.47373575;2835265.41038093;319119.79093221;225574.286774629;133500.445689196;0.529663959087407;0.355748163457657;0.234405007640136;32638.2540685494;19070.9178631812;10340.7826014199
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2024;"ss3";"2";"mix";"var";"naq";338562.723683579;234530.894727023;140481.63315254;35928.5768138966;20810.5328308003;11258.9067578734;1.77018399785949;1.08946532174324;0.735410186083205;0;0;0;NA;NA;NA;0.141742434613693;0.0975300897217859;0.0645158144404673;35928.5768138966;20810.5328308003;11258.9067578734;1.77018399785949;1.08946532174324;0.735410186083205;11957862.4664269;5989518.02461701;2959193.90606652;338562.723683579;234530.894727023;140481.63315254;0.53445543771042;0.375278059299421;0.252052786074106;35928.5768138966;20810.5328308003;11258.9067578734
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2025;"ss3";"2";"mix";"var";"naq";357056.221995938;241858.573372232;146219.432376645;37143.5819855318;22213.5564404713;12382.1340102453;1.63889305449298;1.04731640169013;0.788762668492226;0;0;0;NA;NA;NA;0.147702981218734;0.101052623006456;0.0673187140407552;37143.5819855318;22213.5564404713;12382.1340102453;1.63889305449298;1.04731640169013;0.788762668492226;12735684.2783468;5868489.08550627;2897473.87346197;357056.221995938;241858.573372232;146219.432376645;0.555425042151405;0.388206626705732;0.262662568212743;37143.5819855318;22213.5564404713;12382.1340102453
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2026;"ss3";"2";"mix";"var";"naq";394818.540287875;244040.193546886;156405.126070967;39455.157075862;23442.1719093829;13152.9044443397;1.60714817040641;1.03470102454374;0.765761947483706;0;0;0;NA;NA;NA;0.15517388776316;0.104339886903728;0.0690308143824124;39455.157075862;23442.1719093829;13152.9044443397;1.60714817040641;1.03470102454374;0.765761947483706;12186757.1033927;5970275.21779894;3202475.97427822;394818.540287875;244040.193546886;156405.126070967;0.58150083331171;0.400220297910501;0.269129837506668;39455.157075862;23442.1719093829;13152.9044443397
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2027;"ss3";"2";"mix";"var";"naq";431034.009596466;246354.216612258;157989.63931435;42795.0112574865;23723.956144317;14081.771226305;1.58677188415867;1.00728328149343;0.713719092519625;0;0;0;NA;NA;NA;0.153204321712974;0.105505112411323;0.0705862690921843;42795.0112574865;23723.956144317;14081.771226305;1.58677188415867;1.00728328149343;0.713719092519625;13319867.5725132;6022116.91517698;2993925.47256996;431034.009596466;246354.216612258;157989.63931435;0.574681590780631;0.404473355424683;0.274996437100871;42795.0112574865;23723.956144317;14081.771226305
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2028;"ss3";"2";"mix";"var";"naq";447851.087151613;247430.449397963;163740.512953008;44406.9271104903;24782.4350393551;14751.2898122549;1.50236969094439;1.01867794764084;0.779914979247306;0;0;0;NA;NA;NA;0.157716296076143;0.108716470263891;0.0729256395216772;44406.9271104903;24782.4350393551;14751.2898122549;1.50236969094439;1.01867794764084;0.779914979247306;13918021.121286;6117966.15258754;3108483.76803368;447851.087151613;247430.449397963;163740.512953008;0.590356049553093;0.416171112537169;0.283803988425048;44406.9271104903;24782.4350393551;14751.2898122549
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2029;"ss3";"2";"mix";"var";"naq";483307.158135443;248868.85972421;169364.351294134;47880.9382830332;25376.7718552964;15288.0497724453;1.50687227037715;1.00531326587994;0.761755510264461;0;0;0;NA;NA;NA;0.161505914351526;0.111847823309219;0.0734427235363722;47880.9382830332;25376.7718552964;15288.0497724453;1.50687227037715;1.00531326587994;0.761755510264461;15479122.309507;6198332.44950134;3143764.89521599;483307.158135443;248868.85972421;169364.351294134;0.603519887667436;0.427544253291601;0.285748213012325;47880.9382830332;25376.7718552964;15288.0497724453
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2030;"ss3";"2";"mix";"var";"naq";526407.907297949;248582.510044914;171543.197684454;49113.2087133115;25684.9458724662;15904.854031118;1.51543448820915;1.00441031732277;0.69648151451887;0;0;0;NA;NA;NA;0.162068489323152;0.110429000096447;0.0764921263791395;49113.2087133115;25684.9458724662;15904.854031118;1.51543448820915;1.00441031732277;0.69648151451887;15042827.4157144;6123307.35515015;3229127.25278665;526407.907297949;248582.510044914;171543.197684454;0.605467888482343;0.422395095561811;0.297195283751282;49113.2087133115;25684.9458724662;15904.8540311179
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2031;"ss3";"2";"mix";"var";"naq";542425.878165572;248136.684981305;173198.811083788;52257.8711382704;26613.3758439301;16007.1434320104;1.51134368167;1.00807699884584;0.767362321801549;0;0;0;NA;NA;NA;0.169655896580068;0.112729080571275;0.0778152634783677;52257.8711382704;26613.3758439301;16007.1434320104;1.51134368167;1.00807699884584;0.767362321801549;16196360.0680446;6296638.08355978;3225813.31886884;542425.878165572;248136.684981305;173198.811083788;0.631650932416235;0.430739138930856;0.3021523376842;52257.8711382704;26613.3758439301;16007.1434320104
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2032;"ss3";"2";"mix";"var";"naq";568006.031433318;250593.170995766;176654.21070651;55176.0718344768;27111.5658699246;16226.757625852;1.4684263811439;1.00136860769142;0.752364050178514;0;0;0;NA;NA;NA;0.169738108772166;0.115999487960133;0.0758217510691593;55176.0718344768;27111.5658699246;16226.757625852;1.4684263811439;1.00136860769142;0.752364050178514;16915629.7706175;6340085.02048736;3141923.20402489;568006.031433318;250593.170995766;176654.21070651;0.631933426918962;0.442573332151806;0.294681477653759;55176.0718344768;27111.5658699246;16226.757625852
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2033;"ss3";"2";"mix";"var";"naq";583058.471069379;250218.774078944;172371.405690462;58402.0519941815;27184.8420445089;16629.9786181358;1.55225241741629;1.01216399231383;0.723736457716862;0;0;0;NA;NA;NA;0.169017002133512;0.116430470150059;0.077207326871734;58402.0519941815;27184.8420445089;16629.9786181358;1.55225241741629;1.01216399231383;0.723736457716862;14760964.7359021;6347110.71757665;3291418.3026086;583058.471069379;250218.774078944;172371.405690462;0.629452672479647;0.444130278658577;0.299875486636947;58402.0519941815;27184.8420445089;16629.9786181358
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2034;"ss3";"2";"mix";"var";"naq";598084.745245339;250866.719998102;173647.449718561;59060.7536671478;28353.8824462174;16763.1370121035;1.46271061910896;1.00891840252073;0.771391369501054;0;0;0;NA;NA;NA;0.17344109948937;0.117503382060923;0.0772173442262917;59060.7536671478;28353.8824462174;16763.1370121035;1.46271061910896;1.00891840252073;0.771391369501054;16342611.1362887;6291989.30106593;3256067.80618759;598084.745245339;250866.719998102;173647.449718561;0.644652019144278;0.448003636330149;0.299912983074737;59060.7536671478;28353.8824462174;16763.1370121035
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2035;"ss3";"2";"mix";"var";"naq";610391.092125093;252253.562668797;176845.595852984;57917.5184739202;29265.2535715018;17682.320233795;1.51267640839731;1.01266532508672;0.753865295609777;0;0;0;NA;NA;NA;0.183530948429803;0.119823851100457;0.0810564231422307;57917.5184739202;29265.2535715018;17682.320233795;1.51267640839731;1.01266532508672;0.753865295609777;16120178.7655228;6467630.69873474;3070503.0725282;610391.092125093;252253.562668797;176845.595852984;0.678974791287292;0.456368310320346;0.314270853039256;57917.5184739202;29265.2535715018;17682.320233795
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2036;"ss3";"2";"mix";"var";"naq";595485.497133302;254231.375271376;178142.796310997;59951.7635773743;29677.0387975847;17425.5186627659;1.47880907011912;0.984388215591225;0.703683197798572;0;0;0;NA;NA;NA;0.178527832776207;0.119870600650236;0.0809188152940785;59951.7635773743;29677.0387975847;17425.5186627659;1.47880907011912;0.984388215591225;0.703683197798572;17596876.0380444;6595203.36751346;3200835.07211989;595485.497133302;254231.375271376;178142.796310997;0.661962684878877;0.456536655660456;0.313757025232937;59951.7635773743;29677.0387975847;17425.5186627659
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2037;"ss3";"2";"mix";"var";"naq";598170.397755848;254034.372162517;176274.249275381;60834.8875703863;30100.3823373253;17511.9667308902;1.53245656919429;1.0057072119262;0.767911856273679;0;0;0;NA;NA;NA;0.181846484159188;0.123123065962282;0.0809328405052578;60834.8875703863;30100.3823373253;17511.9667308902;1.53245656919429;1.0057072119262;0.767911856273679;17475507.5335211;6553094.55874945;3319448.02480423;598170.397755848;254034.372162517;176274.249275381;0.673241596589702;0.468232236053603;0.313809403146729;60834.8875703863;30100.3823373253;17511.9667308902
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2038;"ss3";"2";"mix";"var";"naq";603994.599192509;255641.12483625;176935.505710286;62145.1926755276;30685.8082949088;18455.8425917811;1.44324528729925;0.995410646833537;0.757192888679959;0;0;0;NA;NA;NA;0.18684419365727;0.124549348722616;0.082628147691907;62145.1926755276;30685.8082949088;18455.8425917811;1.44324528729925;0.995410646833537;0.757192888679959;17760510.3308976;6611123.67490303;3143271.89265938;603994.599192509;255641.12483625;176935.505710286;0.690208820445353;0.473350943969521;0.320135247626778;62145.1926755276;30685.8082949088;18455.8425917811
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2039;"ss3";"2";"mix";"var";"naq";619385.004660502;255210.366588609;174728.237647448;61693.1644103596;30794.9093461566;18019.3847600168;1.49603923754791;0.985416635003021;0.722394566913955;0;0;0;NA;NA;NA;0.183614297846233;0.123853678096597;0.0821779753354847;61693.1644103596;30794.9093461566;18019.3847600168;1.49603923754791;0.985416635003021;0.722394566913955;18066066.6914594;6463283.38799668;2928792.56874634;619385.004660502;255210.366588609;174728.237647448;0.679257732084232;0.470855041796972;0.318456351716171;61693.1644103596;30794.9093461566;18019.3847600168
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2040;"ss3";"2";"mix";"var";"naq";632291.887063841;256344.626659412;172883.915408025;64050.5096696243;31813.1028102356;18800.9471481595;1.49337578256297;1.0063767106551;0.761654827053081;0;0;0;NA;NA;NA;0.190753922251173;0.126207389356907;0.0848440164419213;64050.5096696243;31813.1028102356;18800.9471481595;1.49337578256297;1.0063767106551;0.761654827053081;16667055.4898762;6744129.91063318;3226361.98056058;632291.887063841;256344.626659412;172883.915408025;0.703406135646562;0.479293941326043;0.328390096409294;64050.5096696243;31813.1028102356;18800.9471481595
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2041;"ss3";"2";"mix";"var";"naq";634095.647328409;259169.212085268;170060.195147889;65516.5559340306;32028.8538566106;18065.3121851708;1.51732181508594;0.988446169111562;0.758704953273651;0;0;0;NA;NA;NA;0.195880087372644;0.127796221201431;0.0845529273692158;65516.5559340306;32028.8538566106;18065.3121851708;1.51732181508594;0.988446169111562;0.758704953273651;19364044.562787;6471389.48817347;3146303.82356172;634095.647328409;259169.212085268;170060.195147889;0.720637194261919;0.484981603235593;0.327306535111355;65516.5559340305;32028.8538566106;18065.3121851708
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2042;"ss3";"2";"mix";"var";"naq";641688.651307634;257228.940712499;166396.292297376;67422.2077181468;32309.1083021943;18574.4342920579;1.46361321829193;0.987242751323802;0.716596857398504;0;0;0;NA;NA;NA;0.19321130450204;0.128698565566199;0.0849091145942195;67422.2077181468;32309.1083021943;18574.4342920579;1.46361321829193;0.987242751323802;0.716596857398504;17644419.9266717;6446232.2294069;3112169.88433429;641688.651307634;257228.940712499;166396.292297376;0.711676685469914;0.488208741598529;0.328632387618146;67422.2077181468;32309.1083021943;18574.4342920579
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2043;"ss3";"2";"mix";"var";"naq";635678.459877651;253552.037208275;164566.110268458;68317.6232951336;32505.5006295593;19234.5947228748;1.475058120436;0.990506958127599;0.76582835798198;0;0;0;NA;NA;NA;0.202458582870719;0.130510111626357;0.0861454957797557;68317.6232951336;32505.5006295593;19234.5947228748;1.475058120436;0.990506958127599;0.76582835798198;19185359.1563557;6659497.33509121;3153991.4236647;635678.459877651;253552.037208275;164566.110268458;0.742645698684463;0.494681175018278;0.333231762212907;68317.6232951336;32505.5006295593;19234.5947228748
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2044;"ss3";"2";"mix";"var";"naq";621581.54865396;255238.012751627;165809.467219851;66410.6253259968;32824.2217362901;19453.5093772065;1.47356162269773;0.981003099690465;0.762826033669167;0;0;0;NA;NA;NA;0.203847722674597;0.13166581532368;0.0851282440311497;66410.6253259968;32824.2217362901;19453.5093772065;1.47356162269773;0.981003099690465;0.762826033669167;19792717.4315974;6735603.62886691;3028217.97376978;621581.54865396;255238.012751627;165809.467219851;0.747276177824057;0.498806147581935;0.329447431386028;66410.6253259968;32824.2217362901;19453.5093772065
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2045;"ss3";"2";"mix";"var";"naq";614362.117507342;254137.969967269;167566.889734753;67179.7969661944;32801.7879695526;18680.9569757352;1.44962287157632;0.980623450948805;0.691607412209073;0;0;0;NA;NA;NA;0.193494629447001;0.130113441491863;0.0857836849559384;67179.7969661944;32801.7879695526;18680.9569757352;1.44962287157632;0.980623450948805;0.691607412209073;18658400.3361613;6783239.16553812;3208913.84425014;614362.117507342;254137.969967269;167566.889734753;0.712628903884054;0.493264626754459;0.331886248194067;67179.7969661944;32801.7879695526;18680.9569757352
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2046;"ss3";"2";"mix";"var";"naq";627808.690730696;258619.273541416;163144.651958114;68687.6305588297;33400.9238752692;18840.2147282611;1.49295122946754;1.00038207858977;0.773438162304065;0;0;0;NA;NA;NA;0.197034903209649;0.132364567425763;0.0881100145688306;68687.6305588297;33400.9238752692;18840.2147282611;1.49295122946754;1.00038207858977;0.773438162304065;19642290.8818482;6587863.38461025;3122862.67381839;627808.690730696;258619.273541416;163144.651958114;0.724507559868835;0.501298653717013;0.340509434586307;68687.6305588297;33400.9238752692;18840.2147282611
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2047;"ss3";"2";"mix";"var";"naq";624185.64706663;256062.611861552;164643.315193326;67409.2033959631;34768.7688916706;19339.5215937993;1.43405202076016;1.00337269255166;0.762399825405508;0;0;0;NA;NA;NA;0.203565377222321;0.137373908546228;0.0873945930392838;67409.2033959631;34768.7688916706;19339.5215937993;1.43405202076016;1.00337269255166;0.762399825405508;18870316.200958;6626802.8758468;3069291.09002639;624185.64706663;256062.611861552;164643.315193326;0.746337200768932;0.518976331871756;0.337864262134679;67409.2033959631;34768.7688916706;19339.5215937993
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2048;"ss3";"2";"mix";"var";"naq";627214.539485904;255992.124225116;165258.052244045;67989.7141009504;33818.9198953063;18433.3553055381;1.47010996826458;0.962843581468271;0.721888406311173;0;0;0;NA;NA;NA;0.202792611704428;0.13481087413678;0.0859481323469203;67989.7141009504;33818.9198953063;18433.3553055381;1.47010996826458;0.962843581468271;0.721888406311173;20021369.9314923;6533165.66343948;3166435.30935072;627214.539485904;255992.124225116;165258.052244045;0.743759698370352;0.509907998756785;0.332497878034276;67989.7141009504;33818.9198953063;18433.3553055381
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2018;"ss3";"5";"med";"var";"naq";215109.391021722;154740.591007119;121773.926538613;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120150908993385;0.0916458153515883;0.0649676898638239;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12562129.9958978;5514229.65610887;2080396.54688934;214916.186147614;154417.167053094;121460.803721429;0.457545900299628;0.353589817465357;0.253765138059975;14060;14060;14060
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2019;"ss3";"5";"med";"var";"naq";283436.025136693;175987.288601834;117266.975062828;16540.6880021383;13430.580218156;11092.2832692134;1.17643584652477;0.955233301433571;0.78892484133808;0;0;0;NA;NA;NA;0.118266487370784;0.0796997086091714;0.0517847108618999;16540.6880021383;13430.580218156;11092.2832692134;1.17643584652477;0.955233301433571;0.78892484133808;15725601.8872283;6144096.61021494;2272527.84895231;283436.025136693;175987.288601834;117266.975062828;0.450756249497356;0.30920237502905;0.203485747028472;16540.6880021383;13430.580218156;11092.2832692134
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2020;"ss3";"5";"med";"var";"naq";368750.202121299;205893.651311816;121635.733923977;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;0;0;0;NA;NA;NA;0.110760379519609;0.0752590377400346;0.0474832083027817;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;19958245.4347264;7195548.05976784;2595127.82270603;368750.202121299;205893.651311816;121635.733923977;0.423598323027679;0.292570234806012;0.187048328859151;25744.3405979551;14085.2755761798;10265.0199585768
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.413359726631942;0.28474255202805;0.177882697463821;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.437030281073195;0.290243254249334;0.180533283219708;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.426361985160579;0.288170903928344;0.177993855591253;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.443790703410223;0.310191007151995;0.202045566915852;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.44036204208592;0.313630889896244;0.209590677822329;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450927727245145;0.321262950856485;0.21845286584263;57483.5471687735;34884.551944338;14772.1410811123
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2027;"ss3";"5";"med";"var";"naq";753424.496466573;478436.733692629;214325.853192421;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;0;0;0;NA;NA;NA;0.116953477265314;0.0854878300280251;0.0578877664864171;60481.79906975;37001.3970765519;15279.2259864486;1.64177953913852;1.04414537714492;0.778761601162552;28188971.6233309;10954171.1386097;4152919.86362367;753424.496466573;478436.733692629;214325.853192421;0.446018864852812;0.330785788461385;0.226853174479173;60481.79906975;37001.3970765519;15279.2259864486
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2028;"ss3";"5";"med";"var";"naq";760424.111459504;485542.052364366;246538.943667056;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;0;0;0;NA;NA;NA;0.123194258539469;0.0856334222125269;0.0594146715121683;62534.2874813795;38972.6364177184;17260.4649623819;1.53142955050181;1.01739953400025;0.805857765118032;28663096.0272976;11374680.267139;4280947.83820122;760424.111459504;485542.052364366;246538.943667056;0.468487877561444;0.331327383454453;0.232672236115037;62534.2874813795;38972.6364177184;17260.4649623819
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2029;"ss3";"5";"med";"var";"naq";795507.41151282;501825.241051186;268569.976044129;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;0;0;0;NA;NA;NA;0.120410101155007;0.0875017163662415;0.059524231523054;62875.5390278643;39727.9899364857;18864.0970169027;1.53511365887344;1.00771464452258;0.781302029090192;26224510.4979816;11186993.9626124;4218284.38474475;795507.41151282;501825.241051186;268569.976044129;0.458478905951098;0.338262008356037;0.233089444352988;62875.5390278643;39727.9899364857;18864.0970169027
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2030;"ss3";"5";"med";"var";"naq";785294.62030072;507590.765669611;277697.838970015;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;0;0;0;NA;NA;NA;0.12323282395275;0.0884079665329058;0.0625155162682823;63598.1276330235;41237.1711399965;23854.3623214999;1.53897682487719;1.02280241119427;0.762996615555352;26243294.6283921;10977046.3508142;4731467.47470496;785294.62030072;507590.765669611;277697.838970015;0.468626354646439;0.341614460272933;0.244464122351833;63598.1276330235;41237.1711399965;23854.3623214999
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2031;"ss3";"5";"med";"var";"naq";783944.158933007;507126.553299145;296337.550306675;65237.1676623873;42107.1129518012;25355.8063266082;1.47832830292777;0.981329815895131;0.787345029405204;0;0;0;NA;NA;NA;0.123265567433973;0.0888109666053749;0.0631427708759878;65237.1676623873;42107.1129518012;25355.8063266082;1.47832830292777;0.981329815895131;0.787345029405204;27963390.8035425;11071391.6799048;4410343.34015698;783944.158933007;507126.553299145;296337.550306675;0.468743919351887;0.343108621659127;0.246845283537244;65237.1676623873;42107.1129518012;25355.8063266082
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2032;"ss3";"5";"med";"var";"naq";782946.988719236;511408.092884831;312362.101808188;65290.250845374;41712.4930322766;26725.6126279423;1.42154090626696;0.979192024620854;0.773410330738275;0;0;0;NA;NA;NA;0.122893755247498;0.0887477651996992;0.0601720998873916;65290.250845374;41712.4930322766;26725.6126279423;1.42154090626696;0.979192024620854;0.773410330738275;26417228.2273058;11571394.9881142;4675097.05969726;782946.988719236;511408.092884831;312362.101808188;0.4674087098482;0.342874329744628;0.235555725913092;65290.250845374;41712.4930322766;26725.6126279423
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2033;"ss3";"5";"med";"var";"naq";784471.496661203;514800.000174301;326476.3480494;66107.0556675378;42556.222999532;27402.5424801568;1.48686586745179;0.994015501037416;0.767792887253119;0;0;0;NA;NA;NA;0.123834846838137;0.0894065684126071;0.0634014373211807;66107.0556675378;42556.222999532;27402.5424801568;1.48686586745179;0.994015501037416;0.767792887253119;27830535.9760644;10849648.1012141;4562874.17488396;784471.496661203;514800.000174301;326476.3480494;0.470787459636561;0.345310782296882;0.247826846432285;66107.0556675378;42556.222999532;27402.5424801568
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2034;"ss3";"5";"med";"var";"naq";794968.716306292;518245.466680105;333696.11138767;64975.7026610074;43108.2970335765;27265.7691296128;1.43731202762354;0.987714218398069;0.788007175281542;0;0;0;NA;NA;NA;0.125624857531532;0.089899123572837;0.0625134853193404;64975.7026610074;43108.2970335765;27265.7691296128;1.43731202762354;0.987714218398069;0.788007175281542;28295330.8879009;11303309.1361765;4755846.63824484;794968.716306292;518245.466680105;333696.11138767;0.47720683546716;0.347129393754894;0.244456412088529;64975.7026610074;43108.2970335765;27265.7691296128
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2035;"ss3";"5";"med";"var";"naq";790699.028034127;517680.707717053;345992.12460488;66238.1717092275;42936.5712646129;27405.18670375;1.47753651206745;0.980685428650995;0.76963325878749;0;0;0;NA;NA;NA;0.123530174427119;0.089810222881673;0.0636142148421797;66238.1717092275;42936.5712646129;27405.18670375;1.47753651206745;0.980685428650995;0.76963325878749;26208302.5119819;11180201.8015019;4620685.63567481;790699.028034127;517680.707717053;345992.12460488;0.469693879486296;0.346800300839333;0.24863407959132;66238.1717092275;42936.5712646129;27405.18670375
